areaCode,areaName,areaType,date,cumCasesBySpecimenDate,cumOnsDeathsByRegistrationDate
E12000008,South East,region,2020-10-18,58415,
E12000008,South East,region,2020-10-17,57651,
E12000008,South East,region,2020-10-16,56853,7459
E12000008,South East,region,2020-10-15,55893,
E12000008,South East,region,2020-10-14,54916,
E12000008,South East,region,2020-10-13,53838,
E12000008,South East,region,2020-10-12,52811,
E12000008,South East,region,2020-10-11,51941,
E12000008,South East,region,2020-10-10,51449,
E12000008,South East,region,2020-10-09,50886,7429
E12000008,South East,region,2020-10-08,50104,
E12000008,South East,region,2020-10-07,49133,
E12000008,South East,region,2020-10-06,48217,
E12000008,South East,region,2020-10-05,47532,
E12000008,South East,region,2020-10-04,46781,
E12000008,South East,region,2020-10-03,46218,
E12000008,South East,region,2020-10-02,45676,7408
E12000008,South East,region,2020-10-01,45041,
E12000008,South East,region,2020-09-30,44520,
E12000008,South East,region,2020-09-29,44029,
E12000008,South East,region,2020-09-28,43681,
E12000008,South East,region,2020-09-27,43305,
E12000008,South East,region,2020-09-26,43037,
E12000008,South East,region,2020-09-25,42820,7382
E12000008,South East,region,2020-09-24,42506,
E12000008,South East,region,2020-09-23,42219,
E12000008,South East,region,2020-09-22,41965,
E12000008,South East,region,2020-09-21,41700,
E12000008,South East,region,2020-09-20,41474,
E12000008,South East,region,2020-09-19,41298,
E12000008,South East,region,2020-09-18,41123,7366
E12000008,South East,region,2020-09-17,40931,
E12000008,South East,region,2020-09-16,40766,
E12000008,South East,region,2020-09-15,40621,
E12000008,South East,region,2020-09-14,40484,
E12000008,South East,region,2020-09-13,40335,
E12000008,South East,region,2020-09-12,40273,
E12000008,South East,region,2020-09-11,40137,7355
E12000008,South East,region,2020-09-10,39980,
E12000008,South East,region,2020-09-09,39768,
E12000008,South East,region,2020-09-08,39602,
E12000008,South East,region,2020-09-07,39416,
E12000008,South East,region,2020-09-06,39211,
E12000008,South East,region,2020-09-05,39031,
E12000008,South East,region,2020-09-04,38873,7343
E12000008,South East,region,2020-09-03,38646,
E12000008,South East,region,2020-09-02,38422,
E12000008,South East,region,2020-09-01,38223,
E12000008,South East,region,2020-08-31,38099,
E12000008,South East,region,2020-08-30,37983,
E12000008,South East,region,2020-08-29,37882,
E12000008,South East,region,2020-08-28,37778,7326
E12000008,South East,region,2020-08-27,37660,
E12000008,South East,region,2020-08-26,37533,
E12000008,South East,region,2020-08-25,37418,
E12000008,South East,region,2020-08-24,37328,
E12000008,South East,region,2020-08-23,37233,
E12000008,South East,region,2020-08-22,37149,
E12000008,South East,region,2020-08-21,37071,7315
E12000008,South East,region,2020-08-20,36960,
E12000008,South East,region,2020-08-19,36830,
E12000008,South East,region,2020-08-18,36715,
E12000008,South East,region,2020-08-17,36638,
E12000008,South East,region,2020-08-16,36529,
E12000008,South East,region,2020-08-15,36493,
E12000008,South East,region,2020-08-14,36449,7291
E12000008,South East,region,2020-08-13,36354,
E12000008,South East,region,2020-08-12,36278,
E12000008,South East,region,2020-08-11,36195,
E12000008,South East,region,2020-08-10,36118,
E12000008,South East,region,2020-08-09,36006,
E12000008,South East,region,2020-08-08,35977,
E12000008,South East,region,2020-08-07,35946,7270
E12000008,South East,region,2020-08-06,35890,
E12000008,South East,region,2020-08-05,35829,
E12000008,South East,region,2020-08-04,35763,
E12000008,South East,region,2020-08-03,35697,
E12000008,South East,region,2020-08-02,35620,
E12000008,South East,region,2020-08-01,35599,
E12000008,South East,region,2020-07-31,35569,7246
E12000008,South East,region,2020-07-30,35528,
E12000008,South East,region,2020-07-29,35464,
E12000008,South East,region,2020-07-28,35385,
E12000008,South East,region,2020-07-27,35322,
E12000008,South East,region,2020-07-26,35237,
E12000008,South East,region,2020-07-25,35200,
E12000008,South East,region,2020-07-24,35152,7201
E12000008,South East,region,2020-07-23,35086,
E12000008,South East,region,2020-07-22,35010,
E12000008,South East,region,2020-07-21,34933,
E12000008,South East,region,2020-07-20,34856,
E12000008,South East,region,2020-07-19,34769,
E12000008,South East,region,2020-07-18,34723,
E12000008,South East,region,2020-07-17,34668,7161
E12000008,South East,region,2020-07-16,34618,
E12000008,South East,region,2020-07-15,34554,
E12000008,South East,region,2020-07-14,34491,
E12000008,South East,region,2020-07-13,34431,
E12000008,South East,region,2020-07-12,34362,
E12000008,South East,region,2020-07-11,34331,
E12000008,South East,region,2020-07-10,34298,7092
E12000008,South East,region,2020-07-09,34223,
E12000008,South East,region,2020-07-08,34138,
E12000008,South East,region,2020-07-07,34056,
E12000008,South East,region,2020-07-06,34001,
E12000008,South East,region,2020-07-05,33956,
E12000008,South East,region,2020-07-04,33898,
E12000008,South East,region,2020-07-03,33868,7030
E12000008,South East,region,2020-07-02,33805,
E12000008,South East,region,2020-07-01,33744,
E12000008,South East,region,2020-06-30,33676,
E12000008,South East,region,2020-06-29,33617,
E12000008,South East,region,2020-06-28,33535,
E12000008,South East,region,2020-06-27,33490,
E12000008,South East,region,2020-06-26,33436,6957
E12000008,South East,region,2020-06-25,33371,
E12000008,South East,region,2020-06-24,33308,
E12000008,South East,region,2020-06-23,33264,
E12000008,South East,region,2020-06-22,33205,
E12000008,South East,region,2020-06-21,33126,
E12000008,South East,region,2020-06-20,33060,
E12000008,South East,region,2020-06-19,32995,6872
E12000008,South East,region,2020-06-18,32915,
E12000008,South East,region,2020-06-17,32842,
E12000008,South East,region,2020-06-16,32762,
E12000008,South East,region,2020-06-15,32666,
E12000008,South East,region,2020-06-14,32569,
E12000008,South East,region,2020-06-13,32498,
E12000008,South East,region,2020-06-12,32431,6755
E12000008,South East,region,2020-06-11,32342,
E12000008,South East,region,2020-06-10,32248,
E12000008,South East,region,2020-06-09,32122,
E12000008,South East,region,2020-06-08,32011,
E12000008,South East,region,2020-06-07,31889,
E12000008,South East,region,2020-06-06,31828,
E12000008,South East,region,2020-06-05,31743,6581
E12000008,South East,region,2020-06-04,31602,
E12000008,South East,region,2020-06-03,31442,
E12000008,South East,region,2020-06-02,31307,
E12000008,South East,region,2020-06-01,31088,
E12000008,South East,region,2020-05-31,30902,
E12000008,South East,region,2020-05-30,30768,
E12000008,South East,region,2020-05-29,30637,6362
E12000008,South East,region,2020-05-28,30474,
E12000008,South East,region,2020-05-27,30273,
E12000008,South East,region,2020-05-26,30072,
E12000008,South East,region,2020-05-25,29892,
E12000008,South East,region,2020-05-24,29707,
E12000008,South East,region,2020-05-23,29557,
E12000008,South East,region,2020-05-22,29436,6093
E12000008,South East,region,2020-05-21,29189,
E12000008,South East,region,2020-05-20,28886,
E12000008,South East,region,2020-05-19,28548,
E12000008,South East,region,2020-05-18,28163,
E12000008,South East,region,2020-05-17,27805,
E12000008,South East,region,2020-05-16,27585,
E12000008,South East,region,2020-05-15,27393,5684
E12000008,South East,region,2020-05-14,27131,
E12000008,South East,region,2020-05-13,26835,
E12000008,South East,region,2020-05-12,26350,
E12000008,South East,region,2020-05-11,25939,
E12000008,South East,region,2020-05-10,25462,
E12000008,South East,region,2020-05-09,25154,
E12000008,South East,region,2020-05-08,24909,5086
E12000008,South East,region,2020-05-07,24558,
E12000008,South East,region,2020-05-06,24138,
E12000008,South East,region,2020-05-05,23692,
E12000008,South East,region,2020-05-04,23219,
E12000008,South East,region,2020-05-03,22731,
E12000008,South East,region,2020-05-02,22369,
E12000008,South East,region,2020-05-01,21955,4535
E12000008,South East,region,2020-04-30,21431,
E12000008,South East,region,2020-04-29,20782,
E12000008,South East,region,2020-04-28,20094,
E12000008,South East,region,2020-04-27,19435,
E12000008,South East,region,2020-04-26,18881,
E12000008,South East,region,2020-04-25,18381,
E12000008,South East,region,2020-04-24,17866,3569
E12000008,South East,region,2020-04-23,17208,
E12000008,South East,region,2020-04-22,16529,
E12000008,South East,region,2020-04-21,15836,
E12000008,South East,region,2020-04-20,15203,
E12000008,South East,region,2020-04-19,14713,
E12000008,South East,region,2020-04-18,14298,
E12000008,South East,region,2020-04-17,13779,2337
E12000008,South East,region,2020-04-16,13073,
E12000008,South East,region,2020-04-15,12417,
E12000008,South East,region,2020-04-14,11705,
E12000008,South East,region,2020-04-13,11152,
E12000008,South East,region,2020-04-12,10574,
E12000008,South East,region,2020-04-11,10090,
E12000008,South East,region,2020-04-10,9708,1228
E12000008,South East,region,2020-04-09,9132,
E12000008,South East,region,2020-04-08,8611,
E12000008,South East,region,2020-04-07,8045,
E12000008,South East,region,2020-04-06,7328,
E12000008,South East,region,2020-04-05,6734,
E12000008,South East,region,2020-04-04,6312,
E12000008,South East,region,2020-04-03,5857,499
E12000008,South East,region,2020-04-02,5341,
E12000008,South East,region,2020-04-01,4856,
E12000008,South East,region,2020-03-31,4309,
E12000008,South East,region,2020-03-30,3839,
E12000008,South East,region,2020-03-29,3362,
E12000008,South East,region,2020-03-28,3067,
E12000008,South East,region,2020-03-27,2728,88
E12000008,South East,region,2020-03-26,2398,
E12000008,South East,region,2020-03-25,2077,
E12000008,South East,region,2020-03-24,1770,
E12000008,South East,region,2020-03-23,1532,
E12000008,South East,region,2020-03-22,1252,
E12000008,South East,region,2020-03-21,1082,
E12000008,South East,region,2020-03-20,954,19
E12000008,South East,region,2020-03-19,826,
E12000008,South East,region,2020-03-18,700,
E12000008,South East,region,2020-03-17,578,
E12000008,South East,region,2020-03-16,489,
E12000008,South East,region,2020-03-15,411,
E12000008,South East,region,2020-03-14,358,
E12000008,South East,region,2020-03-13,317,2
E12000008,South East,region,2020-03-12,263,
E12000008,South East,region,2020-03-11,177,
E12000008,South East,region,2020-03-10,127,
E12000008,South East,region,2020-03-09,91,
E12000008,South East,region,2020-03-08,67,
E12000008,South East,region,2020-03-07,57,
E12000008,South East,region,2020-03-06,53,
E12000008,South East,region,2020-03-05,37,
E12000008,South East,region,2020-03-04,32,
E12000008,South East,region,2020-03-03,25,
E12000008,South East,region,2020-03-02,16,
E12000008,South East,region,2020-03-01,15,
E12000008,South East,region,2020-02-29,15,
E12000008,South East,region,2020-02-28,13,
E12000008,South East,region,2020-02-27,11,
E12000008,South East,region,2020-02-26,9,
E12000008,South East,region,2020-02-25,9,
E12000008,South East,region,2020-02-24,8,
E12000008,South East,region,2020-02-23,7,
E12000008,South East,region,2020-02-22,6,
E12000008,South East,region,2020-02-21,6,
E12000008,South East,region,2020-02-20,6,
E12000008,South East,region,2020-02-19,6,
E12000008,South East,region,2020-02-18,6,
E12000008,South East,region,2020-02-17,6,
E12000008,South East,region,2020-02-16,6,
E12000008,South East,region,2020-02-15,6,
E12000008,South East,region,2020-02-14,6,
E12000008,South East,region,2020-02-13,6,
E12000008,South East,region,2020-02-12,6,
E12000008,South East,region,2020-02-11,6,
E12000008,South East,region,2020-02-10,6,
E12000008,South East,region,2020-02-09,6,
E12000008,South East,region,2020-02-08,5,
E12000008,South East,region,2020-02-07,1,
E12000008,South East,region,2020-02-06,1,
E12000008,South East,region,2020-02-05,1,
