areaCode,areaName,areaType,date,cumCasesBySpecimenDate,cumOnsDeathsByRegistrationDate
E12000002,North West,region,2021-04-28,606609,
E12000002,North West,region,2021-04-27,606293,
E12000002,North West,region,2021-04-26,606034,
E12000002,North West,region,2021-04-25,605703,
E12000002,North West,region,2021-04-24,605431,
E12000002,North West,region,2021-04-23,605279,20166
E12000002,North West,region,2021-04-22,605057,
E12000002,North West,region,2021-04-21,604818,
E12000002,North West,region,2021-04-20,604558,
E12000002,North West,region,2021-04-19,604313,
E12000002,North West,region,2021-04-18,604053,
E12000002,North West,region,2021-04-17,603779,
E12000002,North West,region,2021-04-16,603613,20137
E12000002,North West,region,2021-04-15,603398,
E12000002,North West,region,2021-04-14,603139,
E12000002,North West,region,2021-04-13,602852,
E12000002,North West,region,2021-04-12,602578,
E12000002,North West,region,2021-04-11,602267,
E12000002,North West,region,2021-04-10,602001,
E12000002,North West,region,2021-04-09,601750,20086
E12000002,North West,region,2021-04-08,601430,
E12000002,North West,region,2021-04-07,601068,
E12000002,North West,region,2021-04-06,600700,
E12000002,North West,region,2021-04-05,600331,
E12000002,North West,region,2021-04-04,599978,
E12000002,North West,region,2021-04-03,599680,
E12000002,North West,region,2021-04-02,599403,20037
E12000002,North West,region,2021-04-01,599090,
E12000002,North West,region,2021-03-31,598650,
E12000002,North West,region,2021-03-30,598194,
E12000002,North West,region,2021-03-29,597747,
E12000002,North West,region,2021-03-28,597278,
E12000002,North West,region,2021-03-27,596626,
E12000002,North West,region,2021-03-26,596170,19973
E12000002,North West,region,2021-03-25,595618,
E12000002,North West,region,2021-03-24,594893,
E12000002,North West,region,2021-03-23,594171,
E12000002,North West,region,2021-03-22,593471,
E12000002,North West,region,2021-03-21,592683,
E12000002,North West,region,2021-03-20,591920,
E12000002,North West,region,2021-03-19,591380,19867
E12000002,North West,region,2021-03-18,590762,
E12000002,North West,region,2021-03-17,590023,
E12000002,North West,region,2021-03-16,589250,
E12000002,North West,region,2021-03-15,588463,
E12000002,North West,region,2021-03-14,587592,
E12000002,North West,region,2021-03-13,586965,
E12000002,North West,region,2021-03-12,586377,19728
E12000002,North West,region,2021-03-11,585628,
E12000002,North West,region,2021-03-10,584875,
E12000002,North West,region,2021-03-09,584016,
E12000002,North West,region,2021-03-08,583124,
E12000002,North West,region,2021-03-07,582175,
E12000002,North West,region,2021-03-06,581583,
E12000002,North West,region,2021-03-05,580971,19525
E12000002,North West,region,2021-03-04,580236,
E12000002,North West,region,2021-03-03,579395,
E12000002,North West,region,2021-03-02,578594,
E12000002,North West,region,2021-03-01,577721,
E12000002,North West,region,2021-02-28,576749,
E12000002,North West,region,2021-02-27,576128,
E12000002,North West,region,2021-02-26,575470,19251
E12000002,North West,region,2021-02-25,574538,
E12000002,North West,region,2021-02-24,573317,
E12000002,North West,region,2021-02-23,572064,
E12000002,North West,region,2021-02-22,570754,
E12000002,North West,region,2021-02-21,568998,
E12000002,North West,region,2021-02-20,567788,
E12000002,North West,region,2021-02-19,566601,18855
E12000002,North West,region,2021-02-18,565146,
E12000002,North West,region,2021-02-17,563554,
E12000002,North West,region,2021-02-16,561886,
E12000002,North West,region,2021-02-15,560042,
E12000002,North West,region,2021-02-14,557802,
E12000002,North West,region,2021-02-13,556480,
E12000002,North West,region,2021-02-12,555206,18292
E12000002,North West,region,2021-02-11,553451,
E12000002,North West,region,2021-02-10,551535,
E12000002,North West,region,2021-02-09,549662,
E12000002,North West,region,2021-02-08,547595,
E12000002,North West,region,2021-02-07,545242,
E12000002,North West,region,2021-02-06,543537,
E12000002,North West,region,2021-02-05,541771,17594
E12000002,North West,region,2021-02-04,539651,
E12000002,North West,region,2021-02-03,537068,
E12000002,North West,region,2021-02-02,534416,
E12000002,North West,region,2021-02-01,531638,
E12000002,North West,region,2021-01-31,528641,
E12000002,North West,region,2021-01-30,526465,
E12000002,North West,region,2021-01-29,524265,16724
E12000002,North West,region,2021-01-28,521374,
E12000002,North West,region,2021-01-27,518293,
E12000002,North West,region,2021-01-26,514996,
E12000002,North West,region,2021-01-25,511544,
E12000002,North West,region,2021-01-24,507636,
E12000002,North West,region,2021-01-23,504957,
E12000002,North West,region,2021-01-22,502280,15814
E12000002,North West,region,2021-01-21,498608,
E12000002,North West,region,2021-01-20,494768,
E12000002,North West,region,2021-01-19,490404,
E12000002,North West,region,2021-01-18,485291,
E12000002,North West,region,2021-01-17,479828,
E12000002,North West,region,2021-01-16,476061,
E12000002,North West,region,2021-01-15,472130,14935
E12000002,North West,region,2021-01-14,467500,
E12000002,North West,region,2021-01-13,462347,
E12000002,North West,region,2021-01-12,456968,
E12000002,North West,region,2021-01-11,450618,
E12000002,North West,region,2021-01-10,443193,
E12000002,North West,region,2021-01-09,438004,
E12000002,North West,region,2021-01-08,433073,14204
E12000002,North West,region,2021-01-07,427453,
E12000002,North West,region,2021-01-06,421312,
E12000002,North West,region,2021-01-05,414714,
E12000002,North West,region,2021-01-04,406975,
E12000002,North West,region,2021-01-03,398770,
E12000002,North West,region,2021-01-02,392232,
E12000002,North West,region,2021-01-01,385332,13596
E12000002,North West,region,2020-12-31,382469,
E12000002,North West,region,2020-12-30,377258,
E12000002,North West,region,2020-12-29,370838,
E12000002,North West,region,2020-12-28,364211,
E12000002,North West,region,2020-12-27,360617,
E12000002,North West,region,2020-12-26,357101,
E12000002,North West,region,2020-12-25,354448,13237
E12000002,North West,region,2020-12-24,353536,
E12000002,North West,region,2020-12-23,351249,
E12000002,North West,region,2020-12-22,348394,
E12000002,North West,region,2020-12-21,345590,
E12000002,North West,region,2020-12-20,342533,
E12000002,North West,region,2020-12-19,340586,
E12000002,North West,region,2020-12-18,338924,12894
E12000002,North West,region,2020-12-17,336824,
E12000002,North West,region,2020-12-16,334876,
E12000002,North West,region,2020-12-15,332848,
E12000002,North West,region,2020-12-14,330724,
E12000002,North West,region,2020-12-13,328491,
E12000002,North West,region,2020-12-12,327168,
E12000002,North West,region,2020-12-11,325910,12515
E12000002,North West,region,2020-12-10,324281,
E12000002,North West,region,2020-12-09,322641,
E12000002,North West,region,2020-12-08,321048,
E12000002,North West,region,2020-12-07,319478,
E12000002,North West,region,2020-12-06,317642,
E12000002,North West,region,2020-12-05,316508,
E12000002,North West,region,2020-12-04,315498,12089
E12000002,North West,region,2020-12-03,314054,
E12000002,North West,region,2020-12-02,312701,
E12000002,North West,region,2020-12-01,311251,
E12000002,North West,region,2020-11-30,309538,
E12000002,North West,region,2020-11-29,307655,
E12000002,North West,region,2020-11-28,306605,
E12000002,North West,region,2020-11-27,305460,11631
E12000002,North West,region,2020-11-26,304028,
E12000002,North West,region,2020-11-25,302433,
E12000002,North West,region,2020-11-24,300598,
E12000002,North West,region,2020-11-23,298740,
E12000002,North West,region,2020-11-22,296552,
E12000002,North West,region,2020-11-21,295169,
E12000002,North West,region,2020-11-20,293793,11085
E12000002,North West,region,2020-11-19,291814,
E12000002,North West,region,2020-11-18,289637,
E12000002,North West,region,2020-11-17,287056,
E12000002,North West,region,2020-11-16,284011,
E12000002,North West,region,2020-11-15,280639,
E12000002,North West,region,2020-11-14,278522,
E12000002,North West,region,2020-11-13,276144,10456
E12000002,North West,region,2020-11-12,272918,
E12000002,North West,region,2020-11-11,269490,
E12000002,North West,region,2020-11-10,265568,
E12000002,North West,region,2020-11-09,261668,
E12000002,North West,region,2020-11-08,256945,
E12000002,North West,region,2020-11-07,253767,
E12000002,North West,region,2020-11-06,250955,9841
E12000002,North West,region,2020-11-05,247098,
E12000002,North West,region,2020-11-04,243183,
E12000002,North West,region,2020-11-03,239097,
E12000002,North West,region,2020-11-02,234654,
E12000002,North West,region,2020-11-01,228724,
E12000002,North West,region,2020-10-31,225656,
E12000002,North West,region,2020-10-30,222515,9273
E12000002,North West,region,2020-10-29,218141,
E12000002,North West,region,2020-10-28,213598,
E12000002,North West,region,2020-10-27,208948,
E12000002,North West,region,2020-10-26,204010,
E12000002,North West,region,2020-10-25,198467,
E12000002,North West,region,2020-10-24,195187,
E12000002,North West,region,2020-10-23,191793,8828
E12000002,North West,region,2020-10-22,187315,
E12000002,North West,region,2020-10-21,182532,
E12000002,North West,region,2020-10-20,176985,
E12000002,North West,region,2020-10-19,171390,
E12000002,North West,region,2020-10-18,165233,
E12000002,North West,region,2020-10-17,162020,
E12000002,North West,region,2020-10-16,158433,8503
E12000002,North West,region,2020-10-15,154543,
E12000002,North West,region,2020-10-14,150369,
E12000002,North West,region,2020-10-13,145892,
E12000002,North West,region,2020-10-12,141617,
E12000002,North West,region,2020-10-11,136863,
E12000002,North West,region,2020-10-10,133931,
E12000002,North West,region,2020-10-09,130996,8274
E12000002,North West,region,2020-10-08,127252,
E12000002,North West,region,2020-10-07,122977,
E12000002,North West,region,2020-10-06,118618,
E12000002,North West,region,2020-10-05,114088,
E12000002,North West,region,2020-10-04,109750,
E12000002,North West,region,2020-10-03,106846,
E12000002,North West,region,2020-10-02,103901,8121
E12000002,North West,region,2020-10-01,100479,
E12000002,North West,region,2020-09-30,96890,
E12000002,North West,region,2020-09-29,93267,
E12000002,North West,region,2020-09-28,90105,
E12000002,North West,region,2020-09-27,87121,
E12000002,North West,region,2020-09-26,84879,
E12000002,North West,region,2020-09-25,82858,8015
E12000002,North West,region,2020-09-24,80645,
E12000002,North West,region,2020-09-23,78436,
E12000002,North West,region,2020-09-22,76280,
E12000002,North West,region,2020-09-21,74312,
E12000002,North West,region,2020-09-20,72836,
E12000002,North West,region,2020-09-19,71276,
E12000002,North West,region,2020-09-18,69770,7955
E12000002,North West,region,2020-09-17,68371,
E12000002,North West,region,2020-09-16,66967,
E12000002,North West,region,2020-09-15,65523,
E12000002,North West,region,2020-09-14,64457,
E12000002,North West,region,2020-09-13,63408,
E12000002,North West,region,2020-09-12,62797,
E12000002,North West,region,2020-09-11,62039,7916
E12000002,North West,region,2020-09-10,61165,
E12000002,North West,region,2020-09-09,60252,
E12000002,North West,region,2020-09-08,59414,
E12000002,North West,region,2020-09-07,58560,
E12000002,North West,region,2020-09-06,57602,
E12000002,North West,region,2020-09-05,57028,
E12000002,North West,region,2020-09-04,56488,7886
E12000002,North West,region,2020-09-03,55856,
E12000002,North West,region,2020-09-02,55227,
E12000002,North West,region,2020-09-01,54562,
E12000002,North West,region,2020-08-31,54111,
E12000002,North West,region,2020-08-30,53846,
E12000002,North West,region,2020-08-29,53592,
E12000002,North West,region,2020-08-28,53347,7873
E12000002,North West,region,2020-08-27,52988,
E12000002,North West,region,2020-08-26,52701,
E12000002,North West,region,2020-08-25,52417,
E12000002,North West,region,2020-08-24,52205,
E12000002,North West,region,2020-08-23,51953,
E12000002,North West,region,2020-08-22,51835,
E12000002,North West,region,2020-08-21,51662,7839
E12000002,North West,region,2020-08-20,51452,
E12000002,North West,region,2020-08-19,51228,
E12000002,North West,region,2020-08-18,50974,
E12000002,North West,region,2020-08-17,50784,
E12000002,North West,region,2020-08-16,50502,
E12000002,North West,region,2020-08-15,50385,
E12000002,North West,region,2020-08-14,50230,7806
E12000002,North West,region,2020-08-13,49994,
E12000002,North West,region,2020-08-12,49756,
E12000002,North West,region,2020-08-11,49481,
E12000002,North West,region,2020-08-10,49172,
E12000002,North West,region,2020-08-09,48814,
E12000002,North West,region,2020-08-08,48655,
E12000002,North West,region,2020-08-07,48440,7773
E12000002,North West,region,2020-08-06,48199,
E12000002,North West,region,2020-08-05,47920,
E12000002,North West,region,2020-08-04,47659,
E12000002,North West,region,2020-08-03,47380,
E12000002,North West,region,2020-08-02,47082,
E12000002,North West,region,2020-08-01,46915,
E12000002,North West,region,2020-07-31,46757,7740
E12000002,North West,region,2020-07-30,46579,
E12000002,North West,region,2020-07-29,46358,
E12000002,North West,region,2020-07-28,46072,
E12000002,North West,region,2020-07-27,45874,
E12000002,North West,region,2020-07-26,45685,
E12000002,North West,region,2020-07-25,45527,
E12000002,North West,region,2020-07-24,45390,7708
E12000002,North West,region,2020-07-23,45232,
E12000002,North West,region,2020-07-22,45049,
E12000002,North West,region,2020-07-21,44841,
E12000002,North West,region,2020-07-20,44684,
E12000002,North West,region,2020-07-19,44519,
E12000002,North West,region,2020-07-18,44426,
E12000002,North West,region,2020-07-17,44319,7669
E12000002,North West,region,2020-07-16,44210,
E12000002,North West,region,2020-07-15,44060,
E12000002,North West,region,2020-07-14,43914,
E12000002,North West,region,2020-07-13,43804,
E12000002,North West,region,2020-07-12,43699,
E12000002,North West,region,2020-07-11,43644,
E12000002,North West,region,2020-07-10,43565,7622
E12000002,North West,region,2020-07-09,43478,
E12000002,North West,region,2020-07-08,43347,
E12000002,North West,region,2020-07-07,43231,
E12000002,North West,region,2020-07-06,43137,
E12000002,North West,region,2020-07-05,42994,
E12000002,North West,region,2020-07-04,42879,
E12000002,North West,region,2020-07-03,42809,7560
E12000002,North West,region,2020-07-02,42712,
E12000002,North West,region,2020-07-01,42610,
E12000002,North West,region,2020-06-30,42485,
E12000002,North West,region,2020-06-29,42382,
E12000002,North West,region,2020-06-28,42259,
E12000002,North West,region,2020-06-27,42164,
E12000002,North West,region,2020-06-26,42071,7460
E12000002,North West,region,2020-06-25,41967,
E12000002,North West,region,2020-06-24,41840,
E12000002,North West,region,2020-06-23,41680,
E12000002,North West,region,2020-06-22,41552,
E12000002,North West,region,2020-06-21,41392,
E12000002,North West,region,2020-06-20,41291,
E12000002,North West,region,2020-06-19,41173,7340
E12000002,North West,region,2020-06-18,41004,
E12000002,North West,region,2020-06-17,40825,
E12000002,North West,region,2020-06-16,40641,
E12000002,North West,region,2020-06-15,40431,
E12000002,North West,region,2020-06-14,40267,
E12000002,North West,region,2020-06-13,40119,
E12000002,North West,region,2020-06-12,39991,7206
E12000002,North West,region,2020-06-11,39823,
E12000002,North West,region,2020-06-10,39648,
E12000002,North West,region,2020-06-09,39426,
E12000002,North West,region,2020-06-08,39209,
E12000002,North West,region,2020-06-07,39042,
E12000002,North West,region,2020-06-06,38913,
E12000002,North West,region,2020-06-05,38779,7010
E12000002,North West,region,2020-06-04,38573,
E12000002,North West,region,2020-06-03,38334,
E12000002,North West,region,2020-06-02,38080,
E12000002,North West,region,2020-06-01,37795,
E12000002,North West,region,2020-05-31,37536,
E12000002,North West,region,2020-05-30,37303,
E12000002,North West,region,2020-05-29,37088,6760
E12000002,North West,region,2020-05-28,36784,
E12000002,North West,region,2020-05-27,36461,
E12000002,North West,region,2020-05-26,36167,
E12000002,North West,region,2020-05-25,35859,
E12000002,North West,region,2020-05-24,35590,
E12000002,North West,region,2020-05-23,35326,
E12000002,North West,region,2020-05-22,35036,6478
E12000002,North West,region,2020-05-21,34660,
E12000002,North West,region,2020-05-20,34234,
E12000002,North West,region,2020-05-19,33737,
E12000002,North West,region,2020-05-18,33156,
E12000002,North West,region,2020-05-17,32747,
E12000002,North West,region,2020-05-16,32446,
E12000002,North West,region,2020-05-15,32040,6084
E12000002,North West,region,2020-05-14,31648,
E12000002,North West,region,2020-05-13,31219,
E12000002,North West,region,2020-05-12,30691,
E12000002,North West,region,2020-05-11,30146,
E12000002,North West,region,2020-05-10,29617,
E12000002,North West,region,2020-05-09,29271,
E12000002,North West,region,2020-05-08,28925,5464
E12000002,North West,region,2020-05-07,28442,
E12000002,North West,region,2020-05-06,27932,
E12000002,North West,region,2020-05-05,27347,
E12000002,North West,region,2020-05-04,26771,
E12000002,North West,region,2020-05-03,26345,
E12000002,North West,region,2020-05-02,25853,
E12000002,North West,region,2020-05-01,25440,4867
E12000002,North West,region,2020-04-30,24715,
E12000002,North West,region,2020-04-29,23945,
E12000002,North West,region,2020-04-28,23150,
E12000002,North West,region,2020-04-27,22439,
E12000002,North West,region,2020-04-26,21818,
E12000002,North West,region,2020-04-25,21389,
E12000002,North West,region,2020-04-24,20836,3957
E12000002,North West,region,2020-04-23,20082,
E12000002,North West,region,2020-04-22,19220,
E12000002,North West,region,2020-04-21,18302,
E12000002,North West,region,2020-04-20,17601,
E12000002,North West,region,2020-04-19,16926,
E12000002,North West,region,2020-04-18,16314,
E12000002,North West,region,2020-04-17,15449,2750
E12000002,North West,region,2020-04-16,14869,
E12000002,North West,region,2020-04-15,14092,
E12000002,North West,region,2020-04-14,13399,
E12000002,North West,region,2020-04-13,12766,
E12000002,North West,region,2020-04-12,12156,
E12000002,North West,region,2020-04-11,11668,
E12000002,North West,region,2020-04-10,11059,1400
E12000002,North West,region,2020-04-09,10458,
E12000002,North West,region,2020-04-08,9653,
E12000002,North West,region,2020-04-07,8801,
E12000002,North West,region,2020-04-06,8016,
E12000002,North West,region,2020-04-05,7147,
E12000002,North West,region,2020-04-04,6522,
E12000002,North West,region,2020-04-03,5921,491
E12000002,North West,region,2020-04-02,5240,
E12000002,North West,region,2020-04-01,4562,
E12000002,North West,region,2020-03-31,3943,
E12000002,North West,region,2020-03-30,3388,
E12000002,North West,region,2020-03-29,2882,
E12000002,North West,region,2020-03-28,2523,
E12000002,North West,region,2020-03-27,2201,73
E12000002,North West,region,2020-03-26,1868,
E12000002,North West,region,2020-03-25,1512,
E12000002,North West,region,2020-03-24,1259,
E12000002,North West,region,2020-03-23,1003,
E12000002,North West,region,2020-03-22,828,
E12000002,North West,region,2020-03-21,711,
E12000002,North West,region,2020-03-20,596,13
E12000002,North West,region,2020-03-19,513,
E12000002,North West,region,2020-03-18,415,
E12000002,North West,region,2020-03-17,331,
E12000002,North West,region,2020-03-16,276,
E12000002,North West,region,2020-03-15,220,
E12000002,North West,region,2020-03-14,196,
E12000002,North West,region,2020-03-13,171,1
E12000002,North West,region,2020-03-12,128,
E12000002,North West,region,2020-03-11,88,
E12000002,North West,region,2020-03-10,71,
E12000002,North West,region,2020-03-09,56,
E12000002,North West,region,2020-03-08,49,
E12000002,North West,region,2020-03-07,44,
E12000002,North West,region,2020-03-06,35,
E12000002,North West,region,2020-03-05,33,
E12000002,North West,region,2020-03-04,23,
E12000002,North West,region,2020-03-03,21,
E12000002,North West,region,2020-03-02,14,
E12000002,North West,region,2020-03-01,8,
E12000002,North West,region,2020-02-29,1,
E12000002,North West,region,2020-02-28,1,
