areaCode,areaName,areaType,date,cumCasesBySpecimenDate,cumOnsDeathsByRegistrationDate
E12000006,East of England,region,2021-04-14,386316,
E12000006,East of England,region,2021-04-13,386120,
E12000006,East of England,region,2021-04-12,385979,
E12000006,East of England,region,2021-04-11,385751,
E12000006,East of England,region,2021-04-10,385554,
E12000006,East of England,region,2021-04-09,385377,15032
E12000006,East of England,region,2021-04-08,385165,
E12000006,East of England,region,2021-04-07,384943,
E12000006,East of England,region,2021-04-06,384732,
E12000006,East of England,region,2021-04-05,384510,
E12000006,East of England,region,2021-04-04,384345,
E12000006,East of England,region,2021-04-03,384203,
E12000006,East of England,region,2021-04-02,384031,14992
E12000006,East of England,region,2021-04-01,383833,
E12000006,East of England,region,2021-03-31,383563,
E12000006,East of England,region,2021-03-30,383309,
E12000006,East of England,region,2021-03-29,383102,
E12000006,East of England,region,2021-03-28,382862,
E12000006,East of England,region,2021-03-27,382530,
E12000006,East of England,region,2021-03-26,382283,14949
E12000006,East of England,region,2021-03-25,381986,
E12000006,East of England,region,2021-03-24,381599,
E12000006,East of England,region,2021-03-23,381127,
E12000006,East of England,region,2021-03-22,380818,
E12000006,East of England,region,2021-03-21,380360,
E12000006,East of England,region,2021-03-20,379921,
E12000006,East of England,region,2021-03-19,379674,14881
E12000006,East of England,region,2021-03-18,379316,
E12000006,East of England,region,2021-03-17,378952,
E12000006,East of England,region,2021-03-16,378493,
E12000006,East of England,region,2021-03-15,378126,
E12000006,East of England,region,2021-03-14,377663,
E12000006,East of England,region,2021-03-13,377355,
E12000006,East of England,region,2021-03-12,377051,14769
E12000006,East of England,region,2021-03-11,376658,
E12000006,East of England,region,2021-03-10,376251,
E12000006,East of England,region,2021-03-09,375843,
E12000006,East of England,region,2021-03-08,375444,
E12000006,East of England,region,2021-03-07,374952,
E12000006,East of England,region,2021-03-06,374665,
E12000006,East of England,region,2021-03-05,374385,14587
E12000006,East of England,region,2021-03-04,373989,
E12000006,East of England,region,2021-03-03,373554,
E12000006,East of England,region,2021-03-02,373099,
E12000006,East of England,region,2021-03-01,372552,
E12000006,East of England,region,2021-02-28,372031,
E12000006,East of England,region,2021-02-27,371680,
E12000006,East of England,region,2021-02-26,371347,14310
E12000006,East of England,region,2021-02-25,370833,
E12000006,East of England,region,2021-02-24,370249,
E12000006,East of England,region,2021-02-23,369626,
E12000006,East of England,region,2021-02-22,368758,
E12000006,East of England,region,2021-02-21,367895,
E12000006,East of England,region,2021-02-20,367309,
E12000006,East of England,region,2021-02-19,366654,13973
E12000006,East of England,region,2021-02-18,365921,
E12000006,East of England,region,2021-02-17,365005,
E12000006,East of England,region,2021-02-16,364124,
E12000006,East of England,region,2021-02-15,363127,
E12000006,East of England,region,2021-02-14,361995,
E12000006,East of England,region,2021-02-13,361310,
E12000006,East of England,region,2021-02-12,360550,13407
E12000006,East of England,region,2021-02-11,359558,
E12000006,East of England,region,2021-02-10,358489,
E12000006,East of England,region,2021-02-09,357243,
E12000006,East of England,region,2021-02-08,356080,
E12000006,East of England,region,2021-02-07,354844,
E12000006,East of England,region,2021-02-06,353896,
E12000006,East of England,region,2021-02-05,352828,12599
E12000006,East of England,region,2021-02-04,351361,
E12000006,East of England,region,2021-02-03,349736,
E12000006,East of England,region,2021-02-02,347914,
E12000006,East of England,region,2021-02-01,345941,
E12000006,East of England,region,2021-01-31,343792,
E12000006,East of England,region,2021-01-30,342287,
E12000006,East of England,region,2021-01-29,340669,11501
E12000006,East of England,region,2021-01-28,338537,
E12000006,East of England,region,2021-01-27,336103,
E12000006,East of England,region,2021-01-26,333567,
E12000006,East of England,region,2021-01-25,330704,
E12000006,East of England,region,2021-01-24,327528,
E12000006,East of England,region,2021-01-23,325754,
E12000006,East of England,region,2021-01-22,323493,10204
E12000006,East of England,region,2021-01-21,320387,
E12000006,East of England,region,2021-01-20,317059,
E12000006,East of England,region,2021-01-19,313392,
E12000006,East of England,region,2021-01-18,309378,
E12000006,East of England,region,2021-01-17,304718,
E12000006,East of England,region,2021-01-16,301705,
E12000006,East of England,region,2021-01-15,298699,8988
E12000006,East of England,region,2021-01-14,294226,
E12000006,East of England,region,2021-01-13,289636,
E12000006,East of England,region,2021-01-12,284725,
E12000006,East of England,region,2021-01-11,279498,
E12000006,East of England,region,2021-01-10,273367,
E12000006,East of England,region,2021-01-09,269631,
E12000006,East of England,region,2021-01-08,265566,7892
E12000006,East of England,region,2021-01-07,260336,
E12000006,East of England,region,2021-01-06,254537,
E12000006,East of England,region,2021-01-05,248292,
E12000006,East of England,region,2021-01-04,241057,
E12000006,East of England,region,2021-01-03,231703,
E12000006,East of England,region,2021-01-02,225201,
E12000006,East of England,region,2021-01-01,217912,7076
E12000006,East of England,region,2020-12-31,213891,
E12000006,East of England,region,2020-12-30,207417,
E12000006,East of England,region,2020-12-29,198664,
E12000006,East of England,region,2020-12-28,187544,
E12000006,East of England,region,2020-12-27,181592,
E12000006,East of England,region,2020-12-26,175049,
E12000006,East of England,region,2020-12-25,169314,6751
E12000006,East of England,region,2020-12-24,167579,
E12000006,East of England,region,2020-12-23,163244,
E12000006,East of England,region,2020-12-22,157389,
E12000006,East of England,region,2020-12-21,151033,
E12000006,East of England,region,2020-12-20,144341,
E12000006,East of England,region,2020-12-19,139749,
E12000006,East of England,region,2020-12-18,136354,6450
E12000006,East of England,region,2020-12-17,131222,
E12000006,East of England,region,2020-12-16,126604,
E12000006,East of England,region,2020-12-15,121888,
E12000006,East of England,region,2020-12-14,117552,
E12000006,East of England,region,2020-12-13,113126,
E12000006,East of England,region,2020-12-12,110378,
E12000006,East of England,region,2020-12-11,108133,6213
E12000006,East of England,region,2020-12-10,105445,
E12000006,East of England,region,2020-12-09,103127,
E12000006,East of England,region,2020-12-08,100874,
E12000006,East of England,region,2020-12-07,98785,
E12000006,East of England,region,2020-12-06,96589,
E12000006,East of England,region,2020-12-05,95289,
E12000006,East of England,region,2020-12-04,94103,6012
E12000006,East of England,region,2020-12-03,92725,
E12000006,East of England,region,2020-12-02,91387,
E12000006,East of England,region,2020-12-01,89950,
E12000006,East of England,region,2020-11-30,88667,
E12000006,East of England,region,2020-11-29,87151,
E12000006,East of England,region,2020-11-28,86383,
E12000006,East of England,region,2020-11-27,85576,5830
E12000006,East of England,region,2020-11-26,84446,
E12000006,East of England,region,2020-11-25,83417,
E12000006,East of England,region,2020-11-24,82213,
E12000006,East of England,region,2020-11-23,81183,
E12000006,East of England,region,2020-11-22,79946,
E12000006,East of England,region,2020-11-21,79143,
E12000006,East of England,region,2020-11-20,78341,5675
E12000006,East of England,region,2020-11-19,77283,
E12000006,East of England,region,2020-11-18,76107,
E12000006,East of England,region,2020-11-17,74857,
E12000006,East of England,region,2020-11-16,73539,
E12000006,East of England,region,2020-11-15,71946,
E12000006,East of England,region,2020-11-14,71034,
E12000006,East of England,region,2020-11-13,70051,5544
E12000006,East of England,region,2020-11-12,68689,
E12000006,East of England,region,2020-11-11,67311,
E12000006,East of England,region,2020-11-10,65704,
E12000006,East of England,region,2020-11-09,64246,
E12000006,East of England,region,2020-11-08,62448,
E12000006,East of England,region,2020-11-07,61368,
E12000006,East of England,region,2020-11-06,60359,5412
E12000006,East of England,region,2020-11-05,59250,
E12000006,East of England,region,2020-11-04,58135,
E12000006,East of England,region,2020-11-03,57090,
E12000006,East of England,region,2020-11-02,55944,
E12000006,East of England,region,2020-11-01,54570,
E12000006,East of England,region,2020-10-31,53932,
E12000006,East of England,region,2020-10-30,53210,5296
E12000006,East of England,region,2020-10-29,52218,
E12000006,East of England,region,2020-10-28,51241,
E12000006,East of England,region,2020-10-27,50225,
E12000006,East of England,region,2020-10-26,49287,
E12000006,East of England,region,2020-10-25,48143,
E12000006,East of England,region,2020-10-24,47574,
E12000006,East of England,region,2020-10-23,46974,5231
E12000006,East of England,region,2020-10-22,45980,
E12000006,East of England,region,2020-10-21,44982,
E12000006,East of England,region,2020-10-20,43937,
E12000006,East of England,region,2020-10-19,42842,
E12000006,East of England,region,2020-10-18,41805,
E12000006,East of England,region,2020-10-17,41220,
E12000006,East of England,region,2020-10-16,40712,5193
E12000006,East of England,region,2020-10-15,40053,
E12000006,East of England,region,2020-10-14,39205,
E12000006,East of England,region,2020-10-13,38526,
E12000006,East of England,region,2020-10-12,37797,
E12000006,East of England,region,2020-10-11,37091,
E12000006,East of England,region,2020-10-10,36712,
E12000006,East of England,region,2020-10-09,36383,5160
E12000006,East of England,region,2020-10-08,35813,
E12000006,East of England,region,2020-10-07,35229,
E12000006,East of England,region,2020-10-06,34687,
E12000006,East of England,region,2020-10-05,34120,
E12000006,East of England,region,2020-10-04,33587,
E12000006,East of England,region,2020-10-03,33226,
E12000006,East of England,region,2020-10-02,32865,5149
E12000006,East of England,region,2020-10-01,32452,
E12000006,East of England,region,2020-09-30,32088,
E12000006,East of England,region,2020-09-29,31726,
E12000006,East of England,region,2020-09-28,31391,
E12000006,East of England,region,2020-09-27,31078,
E12000006,East of England,region,2020-09-26,30867,
E12000006,East of England,region,2020-09-25,30700,5135
E12000006,East of England,region,2020-09-24,30483,
E12000006,East of England,region,2020-09-23,30254,
E12000006,East of England,region,2020-09-22,30061,
E12000006,East of England,region,2020-09-21,29849,
E12000006,East of England,region,2020-09-20,29683,
E12000006,East of England,region,2020-09-19,29520,
E12000006,East of England,region,2020-09-18,29374,5125
E12000006,East of England,region,2020-09-17,29168,
E12000006,East of England,region,2020-09-16,29023,
E12000006,East of England,region,2020-09-15,28881,
E12000006,East of England,region,2020-09-14,28731,
E12000006,East of England,region,2020-09-13,28589,
E12000006,East of England,region,2020-09-12,28533,
E12000006,East of England,region,2020-09-11,28450,5117
E12000006,East of England,region,2020-09-10,28321,
E12000006,East of England,region,2020-09-09,28157,
E12000006,East of England,region,2020-09-08,28031,
E12000006,East of England,region,2020-09-07,27864,
E12000006,East of England,region,2020-09-06,27710,
E12000006,East of England,region,2020-09-05,27631,
E12000006,East of England,region,2020-09-04,27534,5109
E12000006,East of England,region,2020-09-03,27415,
E12000006,East of England,region,2020-09-02,27263,
E12000006,East of England,region,2020-09-01,27092,
E12000006,East of England,region,2020-08-31,26968,
E12000006,East of England,region,2020-08-30,26866,
E12000006,East of England,region,2020-08-29,26779,
E12000006,East of England,region,2020-08-28,26699,5103
E12000006,East of England,region,2020-08-27,26597,
E12000006,East of England,region,2020-08-26,26477,
E12000006,East of England,region,2020-08-25,26384,
E12000006,East of England,region,2020-08-24,26284,
E12000006,East of England,region,2020-08-23,26182,
E12000006,East of England,region,2020-08-22,26130,
E12000006,East of England,region,2020-08-21,26081,5087
E12000006,East of England,region,2020-08-20,26018,
E12000006,East of England,region,2020-08-19,25938,
E12000006,East of England,region,2020-08-18,25875,
E12000006,East of England,region,2020-08-17,25816,
E12000006,East of England,region,2020-08-16,25753,
E12000006,East of England,region,2020-08-15,25726,
E12000006,East of England,region,2020-08-14,25695,5080
E12000006,East of England,region,2020-08-13,25627,
E12000006,East of England,region,2020-08-12,25566,
E12000006,East of England,region,2020-08-11,25501,
E12000006,East of England,region,2020-08-10,25453,
E12000006,East of England,region,2020-08-09,25386,
E12000006,East of England,region,2020-08-08,25363,
E12000006,East of England,region,2020-08-07,25319,5069
E12000006,East of England,region,2020-08-06,25251,
E12000006,East of England,region,2020-08-05,25207,
E12000006,East of England,region,2020-08-04,25154,
E12000006,East of England,region,2020-08-03,25099,
E12000006,East of England,region,2020-08-02,25031,
E12000006,East of England,region,2020-08-01,24995,
E12000006,East of England,region,2020-07-31,24973,5058
E12000006,East of England,region,2020-07-30,24941,
E12000006,East of England,region,2020-07-29,24889,
E12000006,East of England,region,2020-07-28,24822,
E12000006,East of England,region,2020-07-27,24767,
E12000006,East of England,region,2020-07-26,24702,
E12000006,East of England,region,2020-07-25,24676,
E12000006,East of England,region,2020-07-24,24648,5044
E12000006,East of England,region,2020-07-23,24569,
E12000006,East of England,region,2020-07-22,24518,
E12000006,East of England,region,2020-07-21,24464,
E12000006,East of England,region,2020-07-20,24398,
E12000006,East of England,region,2020-07-19,24317,
E12000006,East of England,region,2020-07-18,24295,
E12000006,East of England,region,2020-07-17,24267,5021
E12000006,East of England,region,2020-07-16,24216,
E12000006,East of England,region,2020-07-15,24155,
E12000006,East of England,region,2020-07-14,24100,
E12000006,East of England,region,2020-07-13,24019,
E12000006,East of England,region,2020-07-12,23955,
E12000006,East of England,region,2020-07-11,23920,
E12000006,East of England,region,2020-07-10,23877,4976
E12000006,East of England,region,2020-07-09,23828,
E12000006,East of England,region,2020-07-08,23774,
E12000006,East of England,region,2020-07-07,23698,
E12000006,East of England,region,2020-07-06,23659,
E12000006,East of England,region,2020-07-05,23603,
E12000006,East of England,region,2020-07-04,23567,
E12000006,East of England,region,2020-07-03,23525,4928
E12000006,East of England,region,2020-07-02,23465,
E12000006,East of England,region,2020-07-01,23403,
E12000006,East of England,region,2020-06-30,23363,
E12000006,East of England,region,2020-06-29,23329,
E12000006,East of England,region,2020-06-28,23281,
E12000006,East of England,region,2020-06-27,23256,
E12000006,East of England,region,2020-06-26,23236,4861
E12000006,East of England,region,2020-06-25,23176,
E12000006,East of England,region,2020-06-24,23138,
E12000006,East of England,region,2020-06-23,23077,
E12000006,East of England,region,2020-06-22,23033,
E12000006,East of England,region,2020-06-21,22959,
E12000006,East of England,region,2020-06-20,22902,
E12000006,East of England,region,2020-06-19,22871,4802
E12000006,East of England,region,2020-06-18,22797,
E12000006,East of England,region,2020-06-17,22714,
E12000006,East of England,region,2020-06-16,22637,
E12000006,East of England,region,2020-06-15,22528,
E12000006,East of England,region,2020-06-14,22415,
E12000006,East of England,region,2020-06-13,22342,
E12000006,East of England,region,2020-06-12,22252,4725
E12000006,East of England,region,2020-06-11,22187,
E12000006,East of England,region,2020-06-10,22117,
E12000006,East of England,region,2020-06-09,21999,
E12000006,East of England,region,2020-06-08,21869,
E12000006,East of England,region,2020-06-07,21775,
E12000006,East of England,region,2020-06-06,21729,
E12000006,East of England,region,2020-06-05,21636,4603
E12000006,East of England,region,2020-06-04,21525,
E12000006,East of England,region,2020-06-03,21432,
E12000006,East of England,region,2020-06-02,21309,
E12000006,East of England,region,2020-06-01,21179,
E12000006,East of England,region,2020-05-31,21039,
E12000006,East of England,region,2020-05-30,20978,
E12000006,East of England,region,2020-05-29,20895,4415
E12000006,East of England,region,2020-05-28,20735,
E12000006,East of England,region,2020-05-27,20571,
E12000006,East of England,region,2020-05-26,20421,
E12000006,East of England,region,2020-05-25,20272,
E12000006,East of England,region,2020-05-24,20125,
E12000006,East of England,region,2020-05-23,20022,
E12000006,East of England,region,2020-05-22,19872,4211
E12000006,East of England,region,2020-05-21,19682,
E12000006,East of England,region,2020-05-20,19437,
E12000006,East of England,region,2020-05-19,19194,
E12000006,East of England,region,2020-05-18,18940,
E12000006,East of England,region,2020-05-17,18656,
E12000006,East of England,region,2020-05-16,18501,
E12000006,East of England,region,2020-05-15,18327,3916
E12000006,East of England,region,2020-05-14,18118,
E12000006,East of England,region,2020-05-13,17901,
E12000006,East of England,region,2020-05-12,17571,
E12000006,East of England,region,2020-05-11,17256,
E12000006,East of England,region,2020-05-10,16864,
E12000006,East of England,region,2020-05-09,16655,
E12000006,East of England,region,2020-05-08,16452,3515
E12000006,East of England,region,2020-05-07,16223,
E12000006,East of England,region,2020-05-06,15827,
E12000006,East of England,region,2020-05-05,15439,
E12000006,East of England,region,2020-05-04,15110,
E12000006,East of England,region,2020-05-03,14718,
E12000006,East of England,region,2020-05-02,14402,
E12000006,East of England,region,2020-05-01,14100,3142
E12000006,East of England,region,2020-04-30,13608,
E12000006,East of England,region,2020-04-29,13185,
E12000006,East of England,region,2020-04-28,12710,
E12000006,East of England,region,2020-04-27,12248,
E12000006,East of England,region,2020-04-26,11737,
E12000006,East of England,region,2020-04-25,11380,
E12000006,East of England,region,2020-04-24,11003,2511
E12000006,East of England,region,2020-04-23,10582,
E12000006,East of England,region,2020-04-22,10107,
E12000006,East of England,region,2020-04-21,9585,
E12000006,East of England,region,2020-04-20,9178,
E12000006,East of England,region,2020-04-19,8817,
E12000006,East of England,region,2020-04-18,8500,
E12000006,East of England,region,2020-04-17,8170,1697
E12000006,East of England,region,2020-04-16,7805,
E12000006,East of England,region,2020-04-15,7468,
E12000006,East of England,region,2020-04-14,7173,
E12000006,East of England,region,2020-04-13,6884,
E12000006,East of England,region,2020-04-12,6592,
E12000006,East of England,region,2020-04-11,6331,
E12000006,East of England,region,2020-04-10,6060,862
E12000006,East of England,region,2020-04-09,5740,
E12000006,East of England,region,2020-04-08,5413,
E12000006,East of England,region,2020-04-07,5005,
E12000006,East of England,region,2020-04-06,4617,
E12000006,East of England,region,2020-04-05,4232,
E12000006,East of England,region,2020-04-04,3952,
E12000006,East of England,region,2020-04-03,3683,298
E12000006,East of England,region,2020-04-02,3330,
E12000006,East of England,region,2020-04-01,2958,
E12000006,East of England,region,2020-03-31,2625,
E12000006,East of England,region,2020-03-30,2301,
E12000006,East of England,region,2020-03-29,2000,
E12000006,East of England,region,2020-03-28,1792,
E12000006,East of England,region,2020-03-27,1609,15
E12000006,East of England,region,2020-03-26,1366,
E12000006,East of England,region,2020-03-25,1151,
E12000006,East of England,region,2020-03-24,963,
E12000006,East of England,region,2020-03-23,798,
E12000006,East of England,region,2020-03-22,602,
E12000006,East of England,region,2020-03-21,512,
E12000006,East of England,region,2020-03-20,439,3
E12000006,East of England,region,2020-03-19,366,
E12000006,East of England,region,2020-03-18,308,
E12000006,East of England,region,2020-03-17,234,
E12000006,East of England,region,2020-03-16,195,
E12000006,East of England,region,2020-03-15,171,
E12000006,East of England,region,2020-03-14,136,
E12000006,East of England,region,2020-03-13,120,
E12000006,East of England,region,2020-03-12,83,
E12000006,East of England,region,2020-03-11,65,
E12000006,East of England,region,2020-03-10,51,
E12000006,East of England,region,2020-03-09,35,
E12000006,East of England,region,2020-03-08,30,
E12000006,East of England,region,2020-03-07,28,
E12000006,East of England,region,2020-03-06,25,
E12000006,East of England,region,2020-03-05,20,
E12000006,East of England,region,2020-03-04,19,
E12000006,East of England,region,2020-03-03,12,
E12000006,East of England,region,2020-03-02,5,
E12000006,East of England,region,2020-03-01,5,
E12000006,East of England,region,2020-02-29,4,
E12000006,East of England,region,2020-02-28,4,
E12000006,East of England,region,2020-02-27,2,
E12000006,East of England,region,2020-02-26,1,
