areaCode,areaName,areaType,date,cumCasesBySpecimenDate,cumOnsDeathsByRegistrationDate
E12000001,North East,region,2021-06-04,196277,6914
E12000001,North East,region,2021-06-03,196087,
E12000001,North East,region,2021-06-02,195869,
E12000001,North East,region,2021-06-01,195718,
E12000001,North East,region,2021-05-31,195589,
E12000001,North East,region,2021-05-30,195499,
E12000001,North East,region,2021-05-29,195414,
E12000001,North East,region,2021-05-28,195314,6912
E12000001,North East,region,2021-05-27,195214,
E12000001,North East,region,2021-05-26,195122,
E12000001,North East,region,2021-05-25,195029,
E12000001,North East,region,2021-05-24,194937,
E12000001,North East,region,2021-05-23,194859,
E12000001,North East,region,2021-05-22,194780,
E12000001,North East,region,2021-05-21,194727,6911
E12000001,North East,region,2021-05-20,194664,
E12000001,North East,region,2021-05-19,194599,
E12000001,North East,region,2021-05-18,194520,
E12000001,North East,region,2021-05-17,194428,
E12000001,North East,region,2021-05-16,194330,
E12000001,North East,region,2021-05-15,194256,
E12000001,North East,region,2021-05-14,194208,6904
E12000001,North East,region,2021-05-13,194146,
E12000001,North East,region,2021-05-12,194069,
E12000001,North East,region,2021-05-11,193995,
E12000001,North East,region,2021-05-10,193901,
E12000001,North East,region,2021-05-09,193834,
E12000001,North East,region,2021-05-08,193737,
E12000001,North East,region,2021-05-07,193678,6898
E12000001,North East,region,2021-05-06,193605,
E12000001,North East,region,2021-05-05,193524,
E12000001,North East,region,2021-05-04,193438,
E12000001,North East,region,2021-05-03,193323,
E12000001,North East,region,2021-05-02,193255,
E12000001,North East,region,2021-05-01,193201,
E12000001,North East,region,2021-04-30,193151,6895
E12000001,North East,region,2021-04-29,193084,
E12000001,North East,region,2021-04-28,193016,
E12000001,North East,region,2021-04-27,192936,
E12000001,North East,region,2021-04-26,192837,
E12000001,North East,region,2021-04-25,192732,
E12000001,North East,region,2021-04-24,192643,
E12000001,North East,region,2021-04-23,192587,6882
E12000001,North East,region,2021-04-22,192513,
E12000001,North East,region,2021-04-21,192456,
E12000001,North East,region,2021-04-20,192354,
E12000001,North East,region,2021-04-19,192275,
E12000001,North East,region,2021-04-18,192181,
E12000001,North East,region,2021-04-17,192089,
E12000001,North East,region,2021-04-16,192024,6876
E12000001,North East,region,2021-04-15,191937,
E12000001,North East,region,2021-04-14,191864,
E12000001,North East,region,2021-04-13,191773,
E12000001,North East,region,2021-04-12,191717,
E12000001,North East,region,2021-04-11,191630,
E12000001,North East,region,2021-04-10,191516,
E12000001,North East,region,2021-04-09,191438,6862
E12000001,North East,region,2021-04-08,191346,
E12000001,North East,region,2021-04-07,191248,
E12000001,North East,region,2021-04-06,191133,
E12000001,North East,region,2021-04-05,191003,
E12000001,North East,region,2021-04-04,190876,
E12000001,North East,region,2021-04-03,190773,
E12000001,North East,region,2021-04-02,190674,6845
E12000001,North East,region,2021-04-01,190578,
E12000001,North East,region,2021-03-31,190431,
E12000001,North East,region,2021-03-30,190214,
E12000001,North East,region,2021-03-29,190039,
E12000001,North East,region,2021-03-28,189817,
E12000001,North East,region,2021-03-27,189556,
E12000001,North East,region,2021-03-26,189352,6829
E12000001,North East,region,2021-03-25,189148,
E12000001,North East,region,2021-03-24,188929,
E12000001,North East,region,2021-03-23,188775,
E12000001,North East,region,2021-03-22,188627,
E12000001,North East,region,2021-03-21,188322,
E12000001,North East,region,2021-03-20,188036,
E12000001,North East,region,2021-03-19,187825,6794
E12000001,North East,region,2021-03-18,187585,
E12000001,North East,region,2021-03-17,187326,
E12000001,North East,region,2021-03-16,187026,
E12000001,North East,region,2021-03-15,186724,
E12000001,North East,region,2021-03-14,186412,
E12000001,North East,region,2021-03-13,186210,
E12000001,North East,region,2021-03-12,185954,6756
E12000001,North East,region,2021-03-11,185665,
E12000001,North East,region,2021-03-10,185365,
E12000001,North East,region,2021-03-09,185051,
E12000001,North East,region,2021-03-08,184699,
E12000001,North East,region,2021-03-07,184364,
E12000001,North East,region,2021-03-06,184150,
E12000001,North East,region,2021-03-05,183910,6690
E12000001,North East,region,2021-03-04,183638,
E12000001,North East,region,2021-03-03,183343,
E12000001,North East,region,2021-03-02,182999,
E12000001,North East,region,2021-03-01,182682,
E12000001,North East,region,2021-02-28,182303,
E12000001,North East,region,2021-02-27,182049,
E12000001,North East,region,2021-02-26,181768,6604
E12000001,North East,region,2021-02-25,181405,
E12000001,North East,region,2021-02-24,180953,
E12000001,North East,region,2021-02-23,180520,
E12000001,North East,region,2021-02-22,180130,
E12000001,North East,region,2021-02-21,179583,
E12000001,North East,region,2021-02-20,179178,
E12000001,North East,region,2021-02-19,178832,6504
E12000001,North East,region,2021-02-18,178373,
E12000001,North East,region,2021-02-17,177798,
E12000001,North East,region,2021-02-16,177213,
E12000001,North East,region,2021-02-15,176502,
E12000001,North East,region,2021-02-14,175783,
E12000001,North East,region,2021-02-13,175308,
E12000001,North East,region,2021-02-12,174819,6339
E12000001,North East,region,2021-02-11,174263,
E12000001,North East,region,2021-02-10,173598,
E12000001,North East,region,2021-02-09,172906,
E12000001,North East,region,2021-02-08,172232,
E12000001,North East,region,2021-02-07,171471,
E12000001,North East,region,2021-02-06,170886,
E12000001,North East,region,2021-02-05,170311,6110
E12000001,North East,region,2021-02-04,169631,
E12000001,North East,region,2021-02-03,168806,
E12000001,North East,region,2021-02-02,167946,
E12000001,North East,region,2021-02-01,167096,
E12000001,North East,region,2021-01-31,166093,
E12000001,North East,region,2021-01-30,165359,
E12000001,North East,region,2021-01-29,164602,5852
E12000001,North East,region,2021-01-28,163728,
E12000001,North East,region,2021-01-27,162784,
E12000001,North East,region,2021-01-26,161809,
E12000001,North East,region,2021-01-25,160739,
E12000001,North East,region,2021-01-24,159563,
E12000001,North East,region,2021-01-23,158843,
E12000001,North East,region,2021-01-22,158112,5583
E12000001,North East,region,2021-01-21,157148,
E12000001,North East,region,2021-01-20,156036,
E12000001,North East,region,2021-01-19,154738,
E12000001,North East,region,2021-01-18,153481,
E12000001,North East,region,2021-01-17,151928,
E12000001,North East,region,2021-01-16,150983,
E12000001,North East,region,2021-01-15,149973,5304
E12000001,North East,region,2021-01-14,148754,
E12000001,North East,region,2021-01-13,147531,
E12000001,North East,region,2021-01-12,146138,
E12000001,North East,region,2021-01-11,144712,
E12000001,North East,region,2021-01-10,143026,
E12000001,North East,region,2021-01-09,141968,
E12000001,North East,region,2021-01-08,140966,5055
E12000001,North East,region,2021-01-07,139818,
E12000001,North East,region,2021-01-06,138344,
E12000001,North East,region,2021-01-05,136839,
E12000001,North East,region,2021-01-04,135107,
E12000001,North East,region,2021-01-03,132817,
E12000001,North East,region,2021-01-02,131144,
E12000001,North East,region,2021-01-01,129382,4826
E12000001,North East,region,2020-12-31,128433,
E12000001,North East,region,2020-12-30,126871,
E12000001,North East,region,2020-12-29,124592,
E12000001,North East,region,2020-12-28,122159,
E12000001,North East,region,2020-12-27,120724,
E12000001,North East,region,2020-12-26,119442,
E12000001,North East,region,2020-12-25,118466,4669
E12000001,North East,region,2020-12-24,118154,
E12000001,North East,region,2020-12-23,117377,
E12000001,North East,region,2020-12-22,116296,
E12000001,North East,region,2020-12-21,115154,
E12000001,North East,region,2020-12-20,114143,
E12000001,North East,region,2020-12-19,113389,
E12000001,North East,region,2020-12-18,112784,4489
E12000001,North East,region,2020-12-17,112000,
E12000001,North East,region,2020-12-16,111352,
E12000001,North East,region,2020-12-15,110533,
E12000001,North East,region,2020-12-14,109639,
E12000001,North East,region,2020-12-13,108736,
E12000001,North East,region,2020-12-12,108164,
E12000001,North East,region,2020-12-11,107656,4346
E12000001,North East,region,2020-12-10,107008,
E12000001,North East,region,2020-12-09,106362,
E12000001,North East,region,2020-12-08,105723,
E12000001,North East,region,2020-12-07,105003,
E12000001,North East,region,2020-12-06,104245,
E12000001,North East,region,2020-12-05,103734,
E12000001,North East,region,2020-12-04,103316,4199
E12000001,North East,region,2020-12-03,102757,
E12000001,North East,region,2020-12-02,102164,
E12000001,North East,region,2020-12-01,101523,
E12000001,North East,region,2020-11-30,100874,
E12000001,North East,region,2020-11-29,100106,
E12000001,North East,region,2020-11-28,99651,
E12000001,North East,region,2020-11-27,99157,4016
E12000001,North East,region,2020-11-26,98514,
E12000001,North East,region,2020-11-25,97810,
E12000001,North East,region,2020-11-24,97004,
E12000001,North East,region,2020-11-23,96153,
E12000001,North East,region,2020-11-22,95182,
E12000001,North East,region,2020-11-21,94556,
E12000001,North East,region,2020-11-20,93878,3796
E12000001,North East,region,2020-11-19,92936,
E12000001,North East,region,2020-11-18,91915,
E12000001,North East,region,2020-11-17,90578,
E12000001,North East,region,2020-11-16,89113,
E12000001,North East,region,2020-11-15,87544,
E12000001,North East,region,2020-11-14,86491,
E12000001,North East,region,2020-11-13,85440,3611
E12000001,North East,region,2020-11-12,83920,
E12000001,North East,region,2020-11-11,82387,
E12000001,North East,region,2020-11-10,80531,
E12000001,North East,region,2020-11-09,78754,
E12000001,North East,region,2020-11-08,76697,
E12000001,North East,region,2020-11-07,75405,
E12000001,North East,region,2020-11-06,74059,3431
E12000001,North East,region,2020-11-05,72598,
E12000001,North East,region,2020-11-04,71116,
E12000001,North East,region,2020-11-03,69701,
E12000001,North East,region,2020-11-02,68185,
E12000001,North East,region,2020-11-01,66513,
E12000001,North East,region,2020-10-31,65519,
E12000001,North East,region,2020-10-30,64635,3279
E12000001,North East,region,2020-10-29,63429,
E12000001,North East,region,2020-10-28,62308,
E12000001,North East,region,2020-10-27,61143,
E12000001,North East,region,2020-10-26,59970,
E12000001,North East,region,2020-10-25,58653,
E12000001,North East,region,2020-10-24,57804,
E12000001,North East,region,2020-10-23,56943,3161
E12000001,North East,region,2020-10-22,55907,
E12000001,North East,region,2020-10-21,54681,
E12000001,North East,region,2020-10-20,53175,
E12000001,North East,region,2020-10-19,51744,
E12000001,North East,region,2020-10-18,50336,
E12000001,North East,region,2020-10-17,49512,
E12000001,North East,region,2020-10-16,48705,3047
E12000001,North East,region,2020-10-15,47627,
E12000001,North East,region,2020-10-14,46461,
E12000001,North East,region,2020-10-13,45078,
E12000001,North East,region,2020-10-12,43790,
E12000001,North East,region,2020-10-11,42406,
E12000001,North East,region,2020-10-10,41480,
E12000001,North East,region,2020-10-09,40639,2954
E12000001,North East,region,2020-10-08,39464,
E12000001,North East,region,2020-10-07,38098,
E12000001,North East,region,2020-10-06,36633,
E12000001,North East,region,2020-10-05,35192,
E12000001,North East,region,2020-10-04,33825,
E12000001,North East,region,2020-10-03,32631,
E12000001,North East,region,2020-10-02,31471,2894
E12000001,North East,region,2020-10-01,30256,
E12000001,North East,region,2020-09-30,29077,
E12000001,North East,region,2020-09-29,28119,
E12000001,North East,region,2020-09-28,27075,
E12000001,North East,region,2020-09-27,26105,
E12000001,North East,region,2020-09-26,25447,
E12000001,North East,region,2020-09-25,24668,2854
E12000001,North East,region,2020-09-24,24063,
E12000001,North East,region,2020-09-23,23344,
E12000001,North East,region,2020-09-22,22705,
E12000001,North East,region,2020-09-21,22157,
E12000001,North East,region,2020-09-20,21545,
E12000001,North East,region,2020-09-19,20957,
E12000001,North East,region,2020-09-18,20524,2841
E12000001,North East,region,2020-09-17,20061,
E12000001,North East,region,2020-09-16,19691,
E12000001,North East,region,2020-09-15,19362,
E12000001,North East,region,2020-09-14,19097,
E12000001,North East,region,2020-09-13,18901,
E12000001,North East,region,2020-09-12,18760,
E12000001,North East,region,2020-09-11,18605,2833
E12000001,North East,region,2020-09-10,18406,
E12000001,North East,region,2020-09-09,18171,
E12000001,North East,region,2020-09-08,17937,
E12000001,North East,region,2020-09-07,17714,
E12000001,North East,region,2020-09-06,17511,
E12000001,North East,region,2020-09-05,17341,
E12000001,North East,region,2020-09-04,17108,2830
E12000001,North East,region,2020-09-03,16932,
E12000001,North East,region,2020-09-02,16729,
E12000001,North East,region,2020-09-01,16602,
E12000001,North East,region,2020-08-31,16485,
E12000001,North East,region,2020-08-30,16394,
E12000001,North East,region,2020-08-29,16333,
E12000001,North East,region,2020-08-28,16255,2825
E12000001,North East,region,2020-08-27,16188,
E12000001,North East,region,2020-08-26,16121,
E12000001,North East,region,2020-08-25,16053,
E12000001,North East,region,2020-08-24,16004,
E12000001,North East,region,2020-08-23,15964,
E12000001,North East,region,2020-08-22,15941,
E12000001,North East,region,2020-08-21,15908,2823
E12000001,North East,region,2020-08-20,15866,
E12000001,North East,region,2020-08-19,15823,
E12000001,North East,region,2020-08-18,15775,
E12000001,North East,region,2020-08-17,15739,
E12000001,North East,region,2020-08-16,15707,
E12000001,North East,region,2020-08-15,15696,
E12000001,North East,region,2020-08-14,15677,2819
E12000001,North East,region,2020-08-13,15646,
E12000001,North East,region,2020-08-12,15593,
E12000001,North East,region,2020-08-11,15554,
E12000001,North East,region,2020-08-10,15509,
E12000001,North East,region,2020-08-09,15488,
E12000001,North East,region,2020-08-08,15473,
E12000001,North East,region,2020-08-07,15461,2814
E12000001,North East,region,2020-08-06,15446,
E12000001,North East,region,2020-08-05,15422,
E12000001,North East,region,2020-08-04,15392,
E12000001,North East,region,2020-08-03,15372,
E12000001,North East,region,2020-08-02,15353,
E12000001,North East,region,2020-08-01,15337,
E12000001,North East,region,2020-07-31,15328,2809
E12000001,North East,region,2020-07-30,15316,
E12000001,North East,region,2020-07-29,15301,
E12000001,North East,region,2020-07-28,15280,
E12000001,North East,region,2020-07-27,15275,
E12000001,North East,region,2020-07-26,15266,
E12000001,North East,region,2020-07-25,15260,
E12000001,North East,region,2020-07-24,15255,2804
E12000001,North East,region,2020-07-23,15249,
E12000001,North East,region,2020-07-22,15241,
E12000001,North East,region,2020-07-21,15225,
E12000001,North East,region,2020-07-20,15211,
E12000001,North East,region,2020-07-19,15200,
E12000001,North East,region,2020-07-18,15193,
E12000001,North East,region,2020-07-17,15189,2800
E12000001,North East,region,2020-07-16,15179,
E12000001,North East,region,2020-07-15,15164,
E12000001,North East,region,2020-07-14,15148,
E12000001,North East,region,2020-07-13,15136,
E12000001,North East,region,2020-07-12,15127,
E12000001,North East,region,2020-07-11,15125,
E12000001,North East,region,2020-07-10,15118,2792
E12000001,North East,region,2020-07-09,15108,
E12000001,North East,region,2020-07-08,15090,
E12000001,North East,region,2020-07-07,15078,
E12000001,North East,region,2020-07-06,15066,
E12000001,North East,region,2020-07-05,15055,
E12000001,North East,region,2020-07-04,15051,
E12000001,North East,region,2020-07-03,15042,2784
E12000001,North East,region,2020-07-02,15034,
E12000001,North East,region,2020-07-01,15025,
E12000001,North East,region,2020-06-30,15018,
E12000001,North East,region,2020-06-29,15007,
E12000001,North East,region,2020-06-28,14997,
E12000001,North East,region,2020-06-27,14988,
E12000001,North East,region,2020-06-26,14974,2756
E12000001,North East,region,2020-06-25,14966,
E12000001,North East,region,2020-06-24,14954,
E12000001,North East,region,2020-06-23,14943,
E12000001,North East,region,2020-06-22,14917,
E12000001,North East,region,2020-06-21,14893,
E12000001,North East,region,2020-06-20,14889,
E12000001,North East,region,2020-06-19,14872,2724
E12000001,North East,region,2020-06-18,14858,
E12000001,North East,region,2020-06-17,14835,
E12000001,North East,region,2020-06-16,14816,
E12000001,North East,region,2020-06-15,14798,
E12000001,North East,region,2020-06-14,14766,
E12000001,North East,region,2020-06-13,14736,
E12000001,North East,region,2020-06-12,14704,2694
E12000001,North East,region,2020-06-11,14664,
E12000001,North East,region,2020-06-10,14641,
E12000001,North East,region,2020-06-09,14605,
E12000001,North East,region,2020-06-08,14566,
E12000001,North East,region,2020-06-07,14531,
E12000001,North East,region,2020-06-06,14514,
E12000001,North East,region,2020-06-05,14486,2623
E12000001,North East,region,2020-06-04,14444,
E12000001,North East,region,2020-06-03,14385,
E12000001,North East,region,2020-06-02,14334,
E12000001,North East,region,2020-06-01,14275,
E12000001,North East,region,2020-05-31,14204,
E12000001,North East,region,2020-05-30,14158,
E12000001,North East,region,2020-05-29,14112,2510
E12000001,North East,region,2020-05-28,14042,
E12000001,North East,region,2020-05-27,13993,
E12000001,North East,region,2020-05-26,13877,
E12000001,North East,region,2020-05-25,13777,
E12000001,North East,region,2020-05-24,13718,
E12000001,North East,region,2020-05-23,13642,
E12000001,North East,region,2020-05-22,13566,2369
E12000001,North East,region,2020-05-21,13471,
E12000001,North East,region,2020-05-20,13342,
E12000001,North East,region,2020-05-19,13211,
E12000001,North East,region,2020-05-18,13089,
E12000001,North East,region,2020-05-17,12944,
E12000001,North East,region,2020-05-16,12846,
E12000001,North East,region,2020-05-15,12720,2167
E12000001,North East,region,2020-05-14,12583,
E12000001,North East,region,2020-05-13,12445,
E12000001,North East,region,2020-05-12,12303,
E12000001,North East,region,2020-05-11,12085,
E12000001,North East,region,2020-05-10,11857,
E12000001,North East,region,2020-05-09,11710,
E12000001,North East,region,2020-05-08,11560,1919
E12000001,North East,region,2020-05-07,11401,
E12000001,North East,region,2020-05-06,11202,
E12000001,North East,region,2020-05-05,10960,
E12000001,North East,region,2020-05-04,10708,
E12000001,North East,region,2020-05-03,10476,
E12000001,North East,region,2020-05-02,10315,
E12000001,North East,region,2020-05-01,10132,1648
E12000001,North East,region,2020-04-30,9860,
E12000001,North East,region,2020-04-29,9477,
E12000001,North East,region,2020-04-28,9122,
E12000001,North East,region,2020-04-27,8764,
E12000001,North East,region,2020-04-26,8483,
E12000001,North East,region,2020-04-25,8324,
E12000001,North East,region,2020-04-24,8109,1332
E12000001,North East,region,2020-04-23,7779,
E12000001,North East,region,2020-04-22,7449,
E12000001,North East,region,2020-04-21,7088,
E12000001,North East,region,2020-04-20,6801,
E12000001,North East,region,2020-04-19,6487,
E12000001,North East,region,2020-04-18,6213,
E12000001,North East,region,2020-04-17,5835,913
E12000001,North East,region,2020-04-16,5544,
E12000001,North East,region,2020-04-15,5250,
E12000001,North East,region,2020-04-14,4968,
E12000001,North East,region,2020-04-13,4711,
E12000001,North East,region,2020-04-12,4479,
E12000001,North East,region,2020-04-11,4278,
E12000001,North East,region,2020-04-10,4013,438
E12000001,North East,region,2020-04-09,3768,
E12000001,North East,region,2020-04-08,3455,
E12000001,North East,region,2020-04-07,3167,
E12000001,North East,region,2020-04-06,2817,
E12000001,North East,region,2020-04-05,2442,
E12000001,North East,region,2020-04-04,2220,
E12000001,North East,region,2020-04-03,1966,150
E12000001,North East,region,2020-04-02,1706,
E12000001,North East,region,2020-04-01,1487,
E12000001,North East,region,2020-03-31,1180,
E12000001,North East,region,2020-03-30,970,
E12000001,North East,region,2020-03-29,794,
E12000001,North East,region,2020-03-28,687,
E12000001,North East,region,2020-03-27,574,16
E12000001,North East,region,2020-03-26,472,
E12000001,North East,region,2020-03-25,374,
E12000001,North East,region,2020-03-24,298,
E12000001,North East,region,2020-03-23,222,
E12000001,North East,region,2020-03-22,164,
E12000001,North East,region,2020-03-21,144,
E12000001,North East,region,2020-03-20,121,1
E12000001,North East,region,2020-03-19,95,
E12000001,North East,region,2020-03-18,76,
E12000001,North East,region,2020-03-17,62,
E12000001,North East,region,2020-03-16,46,
E12000001,North East,region,2020-03-15,39,
E12000001,North East,region,2020-03-14,29,
E12000001,North East,region,2020-03-13,23,
E12000001,North East,region,2020-03-12,17,
E12000001,North East,region,2020-03-11,15,
E12000001,North East,region,2020-03-10,14,
E12000001,North East,region,2020-03-09,10,
E12000001,North East,region,2020-03-08,7,
E12000001,North East,region,2020-03-07,7,
E12000001,North East,region,2020-03-06,5,
E12000001,North East,region,2020-03-05,4,
E12000001,North East,region,2020-03-04,2,
E12000001,North East,region,2020-03-03,1,
E12000001,North East,region,2020-03-02,1,
