areaCode,areaName,areaType,date,cumCasesBySpecimenDate,cumOnsDeathsByRegistrationDate
E12000009,South West,region,2021-02-21,208400,
E12000009,South West,region,2021-02-20,208069,
E12000009,South West,region,2021-02-19,207665,7585
E12000009,South West,region,2021-02-18,207107,
E12000009,South West,region,2021-02-17,206464,
E12000009,South West,region,2021-02-16,205859,
E12000009,South West,region,2021-02-15,205273,
E12000009,South West,region,2021-02-14,204565,
E12000009,South West,region,2021-02-13,204129,
E12000009,South West,region,2021-02-12,203652,7317
E12000009,South West,region,2021-02-11,202919,
E12000009,South West,region,2021-02-10,202183,
E12000009,South West,region,2021-02-09,201344,
E12000009,South West,region,2021-02-08,200585,
E12000009,South West,region,2021-02-07,199593,
E12000009,South West,region,2021-02-06,198879,
E12000009,South West,region,2021-02-05,198253,6841
E12000009,South West,region,2021-02-04,197313,
E12000009,South West,region,2021-02-03,196285,
E12000009,South West,region,2021-02-02,195160,
E12000009,South West,region,2021-02-01,193981,
E12000009,South West,region,2021-01-31,192687,
E12000009,South West,region,2021-01-30,191847,
E12000009,South West,region,2021-01-29,190899,6247
E12000009,South West,region,2021-01-28,189474,
E12000009,South West,region,2021-01-27,188058,
E12000009,South West,region,2021-01-26,186435,
E12000009,South West,region,2021-01-25,184851,
E12000009,South West,region,2021-01-24,182804,
E12000009,South West,region,2021-01-23,181815,
E12000009,South West,region,2021-01-22,180614,5577
E12000009,South West,region,2021-01-21,178902,
E12000009,South West,region,2021-01-20,176875,
E12000009,South West,region,2021-01-19,174795,
E12000009,South West,region,2021-01-18,172321,
E12000009,South West,region,2021-01-17,169463,
E12000009,South West,region,2021-01-16,167871,
E12000009,South West,region,2021-01-15,166139,5037
E12000009,South West,region,2021-01-14,163700,
E12000009,South West,region,2021-01-13,160932,
E12000009,South West,region,2021-01-12,158093,
E12000009,South West,region,2021-01-11,155036,
E12000009,South West,region,2021-01-10,151345,
E12000009,South West,region,2021-01-09,149200,
E12000009,South West,region,2021-01-08,146717,4639
E12000009,South West,region,2021-01-07,144036,
E12000009,South West,region,2021-01-06,141181,
E12000009,South West,region,2021-01-05,138017,
E12000009,South West,region,2021-01-04,134120,
E12000009,South West,region,2021-01-03,129952,
E12000009,South West,region,2021-01-02,127157,
E12000009,South West,region,2021-01-01,124128,4354
E12000009,South West,region,2020-12-31,122294,
E12000009,South West,region,2020-12-30,119701,
E12000009,South West,region,2020-12-29,116518,
E12000009,South West,region,2020-12-28,112402,
E12000009,South West,region,2020-12-27,109967,
E12000009,South West,region,2020-12-26,107744,
E12000009,South West,region,2020-12-25,105920,4196
E12000009,South West,region,2020-12-24,105351,
E12000009,South West,region,2020-12-23,104226,
E12000009,South West,region,2020-12-22,102452,
E12000009,South West,region,2020-12-21,100649,
E12000009,South West,region,2020-12-20,98698,
E12000009,South West,region,2020-12-19,97426,
E12000009,South West,region,2020-12-18,96645,4041
E12000009,South West,region,2020-12-17,95397,
E12000009,South West,region,2020-12-16,94283,
E12000009,South West,region,2020-12-15,92953,
E12000009,South West,region,2020-12-14,91734,
E12000009,South West,region,2020-12-13,90476,
E12000009,South West,region,2020-12-12,89660,
E12000009,South West,region,2020-12-11,88995,3841
E12000009,South West,region,2020-12-10,88183,
E12000009,South West,region,2020-12-09,87314,
E12000009,South West,region,2020-12-08,86497,
E12000009,South West,region,2020-12-07,85656,
E12000009,South West,region,2020-12-06,84888,
E12000009,South West,region,2020-12-05,84403,
E12000009,South West,region,2020-12-04,83901,3679
E12000009,South West,region,2020-12-03,83307,
E12000009,South West,region,2020-12-02,82637,
E12000009,South West,region,2020-12-01,81970,
E12000009,South West,region,2020-11-30,81232,
E12000009,South West,region,2020-11-29,80431,
E12000009,South West,region,2020-11-28,79926,
E12000009,South West,region,2020-11-27,79422,3488
E12000009,South West,region,2020-11-26,78719,
E12000009,South West,region,2020-11-25,77951,
E12000009,South West,region,2020-11-24,77096,
E12000009,South West,region,2020-11-23,76268,
E12000009,South West,region,2020-11-22,75258,
E12000009,South West,region,2020-11-21,74686,
E12000009,South West,region,2020-11-20,73990,3294
E12000009,South West,region,2020-11-19,73090,
E12000009,South West,region,2020-11-18,72097,
E12000009,South West,region,2020-11-17,70922,
E12000009,South West,region,2020-11-16,69628,
E12000009,South West,region,2020-11-15,67888,
E12000009,South West,region,2020-11-14,66837,
E12000009,South West,region,2020-11-13,65580,3180
E12000009,South West,region,2020-11-12,63865,
E12000009,South West,region,2020-11-11,62312,
E12000009,South West,region,2020-11-10,60717,
E12000009,South West,region,2020-11-09,58949,
E12000009,South West,region,2020-11-08,57046,
E12000009,South West,region,2020-11-07,55755,
E12000009,South West,region,2020-11-06,54592,3080
E12000009,South West,region,2020-11-05,53112,
E12000009,South West,region,2020-11-04,51552,
E12000009,South West,region,2020-11-03,49945,
E12000009,South West,region,2020-11-02,48410,
E12000009,South West,region,2020-11-01,46620,
E12000009,South West,region,2020-10-31,45907,
E12000009,South West,region,2020-10-30,45052,3022
E12000009,South West,region,2020-10-29,43807,
E12000009,South West,region,2020-10-28,42401,
E12000009,South West,region,2020-10-27,41029,
E12000009,South West,region,2020-10-26,39603,
E12000009,South West,region,2020-10-25,38259,
E12000009,South West,region,2020-10-24,37350,
E12000009,South West,region,2020-10-23,36562,2976
E12000009,South West,region,2020-10-22,35427,
E12000009,South West,region,2020-10-21,34148,
E12000009,South West,region,2020-10-20,32788,
E12000009,South West,region,2020-10-19,31650,
E12000009,South West,region,2020-10-18,30519,
E12000009,South West,region,2020-10-17,29931,
E12000009,South West,region,2020-10-16,29284,2946
E12000009,South West,region,2020-10-15,28492,
E12000009,South West,region,2020-10-14,27816,
E12000009,South West,region,2020-10-13,26959,
E12000009,South West,region,2020-10-12,26006,
E12000009,South West,region,2020-10-11,25266,
E12000009,South West,region,2020-10-10,24785,
E12000009,South West,region,2020-10-09,24221,2928
E12000009,South West,region,2020-10-08,23468,
E12000009,South West,region,2020-10-07,22629,
E12000009,South West,region,2020-10-06,21840,
E12000009,South West,region,2020-10-05,21193,
E12000009,South West,region,2020-10-04,20546,
E12000009,South West,region,2020-10-03,20115,
E12000009,South West,region,2020-10-02,19715,2922
E12000009,South West,region,2020-10-01,19299,
E12000009,South West,region,2020-09-30,18902,
E12000009,South West,region,2020-09-29,18509,
E12000009,South West,region,2020-09-28,18237,
E12000009,South West,region,2020-09-27,17920,
E12000009,South West,region,2020-09-26,17799,
E12000009,South West,region,2020-09-25,17670,2919
E12000009,South West,region,2020-09-24,17450,
E12000009,South West,region,2020-09-23,17242,
E12000009,South West,region,2020-09-22,17072,
E12000009,South West,region,2020-09-21,16919,
E12000009,South West,region,2020-09-20,16768,
E12000009,South West,region,2020-09-19,16624,
E12000009,South West,region,2020-09-18,16498,2911
E12000009,South West,region,2020-09-17,16374,
E12000009,South West,region,2020-09-16,16268,
E12000009,South West,region,2020-09-15,16194,
E12000009,South West,region,2020-09-14,16108,
E12000009,South West,region,2020-09-13,16031,
E12000009,South West,region,2020-09-12,15976,
E12000009,South West,region,2020-09-11,15914,2906
E12000009,South West,region,2020-09-10,15820,
E12000009,South West,region,2020-09-09,15735,
E12000009,South West,region,2020-09-08,15659,
E12000009,South West,region,2020-09-07,15584,
E12000009,South West,region,2020-09-06,15487,
E12000009,South West,region,2020-09-05,15414,
E12000009,South West,region,2020-09-04,15331,2899
E12000009,South West,region,2020-09-03,15200,
E12000009,South West,region,2020-09-02,15054,
E12000009,South West,region,2020-09-01,14923,
E12000009,South West,region,2020-08-31,14824,
E12000009,South West,region,2020-08-30,14768,
E12000009,South West,region,2020-08-29,14733,
E12000009,South West,region,2020-08-28,14683,2897
E12000009,South West,region,2020-08-27,14611,
E12000009,South West,region,2020-08-26,14554,
E12000009,South West,region,2020-08-25,14492,
E12000009,South West,region,2020-08-24,14442,
E12000009,South West,region,2020-08-23,14393,
E12000009,South West,region,2020-08-22,14352,
E12000009,South West,region,2020-08-21,14313,2891
E12000009,South West,region,2020-08-20,14249,
E12000009,South West,region,2020-08-19,14164,
E12000009,South West,region,2020-08-18,14097,
E12000009,South West,region,2020-08-17,14039,
E12000009,South West,region,2020-08-16,13991,
E12000009,South West,region,2020-08-15,13954,
E12000009,South West,region,2020-08-14,13930,2886
E12000009,South West,region,2020-08-13,13875,
E12000009,South West,region,2020-08-12,13822,
E12000009,South West,region,2020-08-11,13779,
E12000009,South West,region,2020-08-10,13738,
E12000009,South West,region,2020-08-09,13698,
E12000009,South West,region,2020-08-08,13683,
E12000009,South West,region,2020-08-07,13658,2882
E12000009,South West,region,2020-08-06,13617,
E12000009,South West,region,2020-08-05,13572,
E12000009,South West,region,2020-08-04,13532,
E12000009,South West,region,2020-08-03,13478,
E12000009,South West,region,2020-08-02,13435,
E12000009,South West,region,2020-08-01,13425,
E12000009,South West,region,2020-07-31,13416,2880
E12000009,South West,region,2020-07-30,13387,
E12000009,South West,region,2020-07-29,13324,
E12000009,South West,region,2020-07-28,13270,
E12000009,South West,region,2020-07-27,13236,
E12000009,South West,region,2020-07-26,13197,
E12000009,South West,region,2020-07-25,13177,
E12000009,South West,region,2020-07-24,13160,2878
E12000009,South West,region,2020-07-23,13125,
E12000009,South West,region,2020-07-22,13085,
E12000009,South West,region,2020-07-21,13055,
E12000009,South West,region,2020-07-20,13020,
E12000009,South West,region,2020-07-19,12998,
E12000009,South West,region,2020-07-18,12989,
E12000009,South West,region,2020-07-17,12977,2873
E12000009,South West,region,2020-07-16,12957,
E12000009,South West,region,2020-07-15,12930,
E12000009,South West,region,2020-07-14,12913,
E12000009,South West,region,2020-07-13,12894,
E12000009,South West,region,2020-07-12,12877,
E12000009,South West,region,2020-07-11,12870,
E12000009,South West,region,2020-07-10,12864,2862
E12000009,South West,region,2020-07-09,12851,
E12000009,South West,region,2020-07-08,12834,
E12000009,South West,region,2020-07-07,12819,
E12000009,South West,region,2020-07-06,12802,
E12000009,South West,region,2020-07-05,12780,
E12000009,South West,region,2020-07-04,12763,
E12000009,South West,region,2020-07-03,12754,2855
E12000009,South West,region,2020-07-02,12746,
E12000009,South West,region,2020-07-01,12735,
E12000009,South West,region,2020-06-30,12711,
E12000009,South West,region,2020-06-29,12693,
E12000009,South West,region,2020-06-28,12677,
E12000009,South West,region,2020-06-27,12666,
E12000009,South West,region,2020-06-26,12658,2838
E12000009,South West,region,2020-06-25,12646,
E12000009,South West,region,2020-06-24,12638,
E12000009,South West,region,2020-06-23,12621,
E12000009,South West,region,2020-06-22,12606,
E12000009,South West,region,2020-06-21,12587,
E12000009,South West,region,2020-06-20,12579,
E12000009,South West,region,2020-06-19,12571,2822
E12000009,South West,region,2020-06-18,12546,
E12000009,South West,region,2020-06-17,12533,
E12000009,South West,region,2020-06-16,12517,
E12000009,South West,region,2020-06-15,12502,
E12000009,South West,region,2020-06-14,12482,
E12000009,South West,region,2020-06-13,12473,
E12000009,South West,region,2020-06-12,12460,2786
E12000009,South West,region,2020-06-11,12439,
E12000009,South West,region,2020-06-10,12414,
E12000009,South West,region,2020-06-09,12383,
E12000009,South West,region,2020-06-08,12358,
E12000009,South West,region,2020-06-07,12335,
E12000009,South West,region,2020-06-06,12316,
E12000009,South West,region,2020-06-05,12292,2738
E12000009,South West,region,2020-06-04,12241,
E12000009,South West,region,2020-06-03,12176,
E12000009,South West,region,2020-06-02,12108,
E12000009,South West,region,2020-06-01,12056,
E12000009,South West,region,2020-05-31,12004,
E12000009,South West,region,2020-05-30,11942,
E12000009,South West,region,2020-05-29,11891,2653
E12000009,South West,region,2020-05-28,11816,
E12000009,South West,region,2020-05-27,11701,
E12000009,South West,region,2020-05-26,11598,
E12000009,South West,region,2020-05-25,11517,
E12000009,South West,region,2020-05-24,11456,
E12000009,South West,region,2020-05-23,11397,
E12000009,South West,region,2020-05-22,11356,2550
E12000009,South West,region,2020-05-21,11275,
E12000009,South West,region,2020-05-20,11189,
E12000009,South West,region,2020-05-19,11052,
E12000009,South West,region,2020-05-18,10944,
E12000009,South West,region,2020-05-17,10826,
E12000009,South West,region,2020-05-16,10729,
E12000009,South West,region,2020-05-15,10637,2424
E12000009,South West,region,2020-05-14,10534,
E12000009,South West,region,2020-05-13,10441,
E12000009,South West,region,2020-05-12,10264,
E12000009,South West,region,2020-05-11,10087,
E12000009,South West,region,2020-05-10,9834,
E12000009,South West,region,2020-05-09,9700,
E12000009,South West,region,2020-05-08,9594,2185
E12000009,South West,region,2020-05-07,9416,
E12000009,South West,region,2020-05-06,9237,
E12000009,South West,region,2020-05-05,9037,
E12000009,South West,region,2020-05-04,8865,
E12000009,South West,region,2020-05-03,8699,
E12000009,South West,region,2020-05-02,8522,
E12000009,South West,region,2020-05-01,8312,1909
E12000009,South West,region,2020-04-30,8048,
E12000009,South West,region,2020-04-29,7802,
E12000009,South West,region,2020-04-28,7455,
E12000009,South West,region,2020-04-27,7181,
E12000009,South West,region,2020-04-26,6860,
E12000009,South West,region,2020-04-25,6606,
E12000009,South West,region,2020-04-24,6407,1505
E12000009,South West,region,2020-04-23,6157,
E12000009,South West,region,2020-04-22,5876,
E12000009,South West,region,2020-04-21,5590,
E12000009,South West,region,2020-04-20,5363,
E12000009,South West,region,2020-04-19,5182,
E12000009,South West,region,2020-04-18,4984,
E12000009,South West,region,2020-04-17,4817,974
E12000009,South West,region,2020-04-16,4577,
E12000009,South West,region,2020-04-15,4315,
E12000009,South West,region,2020-04-14,4104,
E12000009,South West,region,2020-04-13,3919,
E12000009,South West,region,2020-04-12,3725,
E12000009,South West,region,2020-04-11,3547,
E12000009,South West,region,2020-04-10,3375,473
E12000009,South West,region,2020-04-09,3141,
E12000009,South West,region,2020-04-08,2895,
E12000009,South West,region,2020-04-07,2658,
E12000009,South West,region,2020-04-06,2447,
E12000009,South West,region,2020-04-05,2262,
E12000009,South West,region,2020-04-04,2109,
E12000009,South West,region,2020-04-03,1935,175
E12000009,South West,region,2020-04-02,1743,
E12000009,South West,region,2020-04-01,1560,
E12000009,South West,region,2020-03-31,1377,
E12000009,South West,region,2020-03-30,1235,
E12000009,South West,region,2020-03-29,1070,
E12000009,South West,region,2020-03-28,969,
E12000009,South West,region,2020-03-27,867,20
E12000009,South West,region,2020-03-26,739,
E12000009,South West,region,2020-03-25,623,
E12000009,South West,region,2020-03-24,519,
E12000009,South West,region,2020-03-23,451,
E12000009,South West,region,2020-03-22,389,
E12000009,South West,region,2020-03-21,345,
E12000009,South West,region,2020-03-20,303,1
E12000009,South West,region,2020-03-19,260,
E12000009,South West,region,2020-03-18,239,
E12000009,South West,region,2020-03-17,195,
E12000009,South West,region,2020-03-16,174,
E12000009,South West,region,2020-03-15,156,
E12000009,South West,region,2020-03-14,139,
E12000009,South West,region,2020-03-13,129,
E12000009,South West,region,2020-03-12,99,
E12000009,South West,region,2020-03-11,81,
E12000009,South West,region,2020-03-10,67,
E12000009,South West,region,2020-03-09,56,
E12000009,South West,region,2020-03-08,51,
E12000009,South West,region,2020-03-07,48,
E12000009,South West,region,2020-03-06,43,
E12000009,South West,region,2020-03-05,32,
E12000009,South West,region,2020-03-04,29,
E12000009,South West,region,2020-03-03,23,
E12000009,South West,region,2020-03-02,13,
E12000009,South West,region,2020-03-01,5,
E12000009,South West,region,2020-02-29,2,
E12000009,South West,region,2020-02-28,2,
E12000009,South West,region,2020-02-27,2,
E12000009,South West,region,2020-02-26,1,
