areaCode,areaName,areaType,date,cumCasesBySpecimenDate,cumOnsDeathsByRegistrationDate
E12000005,West Midlands,region,2021-03-17,417385,
E12000005,West Midlands,region,2021-03-16,416774,
E12000005,West Midlands,region,2021-03-15,416169,
E12000005,West Midlands,region,2021-03-14,415437,
E12000005,West Midlands,region,2021-03-13,414971,
E12000005,West Midlands,region,2021-03-12,414572,14806
E12000005,West Midlands,region,2021-03-11,414016,
E12000005,West Midlands,region,2021-03-10,413473,
E12000005,West Midlands,region,2021-03-09,412841,
E12000005,West Midlands,region,2021-03-08,412267,
E12000005,West Midlands,region,2021-03-07,411563,
E12000005,West Midlands,region,2021-03-06,411107,
E12000005,West Midlands,region,2021-03-05,410676,14623
E12000005,West Midlands,region,2021-03-04,410130,
E12000005,West Midlands,region,2021-03-03,409516,
E12000005,West Midlands,region,2021-03-02,408887,
E12000005,West Midlands,region,2021-03-01,408096,
E12000005,West Midlands,region,2021-02-28,407293,
E12000005,West Midlands,region,2021-02-27,406773,
E12000005,West Midlands,region,2021-02-26,406259,14378
E12000005,West Midlands,region,2021-02-25,405492,
E12000005,West Midlands,region,2021-02-24,404629,
E12000005,West Midlands,region,2021-02-23,403613,
E12000005,West Midlands,region,2021-02-22,402477,
E12000005,West Midlands,region,2021-02-21,401034,
E12000005,West Midlands,region,2021-02-20,400095,
E12000005,West Midlands,region,2021-02-19,399158,13987
E12000005,West Midlands,region,2021-02-18,397890,
E12000005,West Midlands,region,2021-02-17,396501,
E12000005,West Midlands,region,2021-02-16,395096,
E12000005,West Midlands,region,2021-02-15,393501,
E12000005,West Midlands,region,2021-02-14,391732,
E12000005,West Midlands,region,2021-02-13,390736,
E12000005,West Midlands,region,2021-02-12,389649,13457
E12000005,West Midlands,region,2021-02-11,388166,
E12000005,West Midlands,region,2021-02-10,386652,
E12000005,West Midlands,region,2021-02-09,385019,
E12000005,West Midlands,region,2021-02-08,383325,
E12000005,West Midlands,region,2021-02-07,381360,
E12000005,West Midlands,region,2021-02-06,380001,
E12000005,West Midlands,region,2021-02-05,378489,12800
E12000005,West Midlands,region,2021-02-04,376584,
E12000005,West Midlands,region,2021-02-03,374391,
E12000005,West Midlands,region,2021-02-02,372072,
E12000005,West Midlands,region,2021-02-01,369645,
E12000005,West Midlands,region,2021-01-31,366961,
E12000005,West Midlands,region,2021-01-30,365110,
E12000005,West Midlands,region,2021-01-29,363159,11976
E12000005,West Midlands,region,2021-01-28,360457,
E12000005,West Midlands,region,2021-01-27,357382,
E12000005,West Midlands,region,2021-01-26,354274,
E12000005,West Midlands,region,2021-01-25,350800,
E12000005,West Midlands,region,2021-01-24,347596,
E12000005,West Midlands,region,2021-01-23,346263,
E12000005,West Midlands,region,2021-01-22,343731,11106
E12000005,West Midlands,region,2021-01-21,340132,
E12000005,West Midlands,region,2021-01-20,336532,
E12000005,West Midlands,region,2021-01-19,332250,
E12000005,West Midlands,region,2021-01-18,327518,
E12000005,West Midlands,region,2021-01-17,322252,
E12000005,West Midlands,region,2021-01-16,318643,
E12000005,West Midlands,region,2021-01-15,315082,10262
E12000005,West Midlands,region,2021-01-14,310191,
E12000005,West Midlands,region,2021-01-13,305202,
E12000005,West Midlands,region,2021-01-12,299989,
E12000005,West Midlands,region,2021-01-11,294535,
E12000005,West Midlands,region,2021-01-10,288686,
E12000005,West Midlands,region,2021-01-09,284880,
E12000005,West Midlands,region,2021-01-08,280932,9546
E12000005,West Midlands,region,2021-01-07,276321,
E12000005,West Midlands,region,2021-01-06,271560,
E12000005,West Midlands,region,2021-01-05,265980,
E12000005,West Midlands,region,2021-01-04,260114,
E12000005,West Midlands,region,2021-01-03,252969,
E12000005,West Midlands,region,2021-01-02,248108,
E12000005,West Midlands,region,2021-01-01,242481,8996
E12000005,West Midlands,region,2020-12-31,239484,
E12000005,West Midlands,region,2020-12-30,234930,
E12000005,West Midlands,region,2020-12-29,229057,
E12000005,West Midlands,region,2020-12-28,222977,
E12000005,West Midlands,region,2020-12-27,219846,
E12000005,West Midlands,region,2020-12-26,216695,
E12000005,West Midlands,region,2020-12-25,214100,8694
E12000005,West Midlands,region,2020-12-24,213089,
E12000005,West Midlands,region,2020-12-23,210978,
E12000005,West Midlands,region,2020-12-22,208255,
E12000005,West Midlands,region,2020-12-21,205445,
E12000005,West Midlands,region,2020-12-20,202468,
E12000005,West Midlands,region,2020-12-19,200254,
E12000005,West Midlands,region,2020-12-18,198647,8378
E12000005,West Midlands,region,2020-12-17,196575,
E12000005,West Midlands,region,2020-12-16,194454,
E12000005,West Midlands,region,2020-12-15,192390,
E12000005,West Midlands,region,2020-12-14,190149,
E12000005,West Midlands,region,2020-12-13,187761,
E12000005,West Midlands,region,2020-12-12,186437,
E12000005,West Midlands,region,2020-12-11,185099,8005
E12000005,West Midlands,region,2020-12-10,183354,
E12000005,West Midlands,region,2020-12-09,181676,
E12000005,West Midlands,region,2020-12-08,180023,
E12000005,West Midlands,region,2020-12-07,178304,
E12000005,West Midlands,region,2020-12-06,176574,
E12000005,West Midlands,region,2020-12-05,175447,
E12000005,West Midlands,region,2020-12-04,174340,7629
E12000005,West Midlands,region,2020-12-03,172943,
E12000005,West Midlands,region,2020-12-02,171596,
E12000005,West Midlands,region,2020-12-01,170125,
E12000005,West Midlands,region,2020-11-30,168597,
E12000005,West Midlands,region,2020-11-29,166897,
E12000005,West Midlands,region,2020-11-28,165775,
E12000005,West Midlands,region,2020-11-27,164640,7248
E12000005,West Midlands,region,2020-11-26,163084,
E12000005,West Midlands,region,2020-11-25,161390,
E12000005,West Midlands,region,2020-11-24,159479,
E12000005,West Midlands,region,2020-11-23,157458,
E12000005,West Midlands,region,2020-11-22,155212,
E12000005,West Midlands,region,2020-11-21,153740,
E12000005,West Midlands,region,2020-11-20,152150,6887
E12000005,West Midlands,region,2020-11-19,149846,
E12000005,West Midlands,region,2020-11-18,147472,
E12000005,West Midlands,region,2020-11-17,144858,
E12000005,West Midlands,region,2020-11-16,141828,
E12000005,West Midlands,region,2020-11-15,138442,
E12000005,West Midlands,region,2020-11-14,136417,
E12000005,West Midlands,region,2020-11-13,134055,6581
E12000005,West Midlands,region,2020-11-12,131009,
E12000005,West Midlands,region,2020-11-11,127915,
E12000005,West Midlands,region,2020-11-10,124377,
E12000005,West Midlands,region,2020-11-09,120731,
E12000005,West Midlands,region,2020-11-08,116802,
E12000005,West Midlands,region,2020-11-07,114350,
E12000005,West Midlands,region,2020-11-06,112083,6297
E12000005,West Midlands,region,2020-11-05,109288,
E12000005,West Midlands,region,2020-11-04,106453,
E12000005,West Midlands,region,2020-11-03,103711,
E12000005,West Midlands,region,2020-11-02,100607,
E12000005,West Midlands,region,2020-11-01,96966,
E12000005,West Midlands,region,2020-10-31,95353,
E12000005,West Midlands,region,2020-10-30,93413,6116
E12000005,West Midlands,region,2020-10-29,90824,
E12000005,West Midlands,region,2020-10-28,88337,
E12000005,West Midlands,region,2020-10-27,85795,
E12000005,West Midlands,region,2020-10-26,83370,
E12000005,West Midlands,region,2020-10-25,80735,
E12000005,West Midlands,region,2020-10-24,79148,
E12000005,West Midlands,region,2020-10-23,77603,6006
E12000005,West Midlands,region,2020-10-22,75571,
E12000005,West Midlands,region,2020-10-21,73462,
E12000005,West Midlands,region,2020-10-20,71236,
E12000005,West Midlands,region,2020-10-19,68964,
E12000005,West Midlands,region,2020-10-18,66764,
E12000005,West Midlands,region,2020-10-17,65581,
E12000005,West Midlands,region,2020-10-16,64348,5926
E12000005,West Midlands,region,2020-10-15,62728,
E12000005,West Midlands,region,2020-10-14,61146,
E12000005,West Midlands,region,2020-10-13,59576,
E12000005,West Midlands,region,2020-10-12,58086,
E12000005,West Midlands,region,2020-10-11,56590,
E12000005,West Midlands,region,2020-10-10,55679,
E12000005,West Midlands,region,2020-10-09,54754,5877
E12000005,West Midlands,region,2020-10-08,53570,
E12000005,West Midlands,region,2020-10-07,52305,
E12000005,West Midlands,region,2020-10-06,51089,
E12000005,West Midlands,region,2020-10-05,49872,
E12000005,West Midlands,region,2020-10-04,48716,
E12000005,West Midlands,region,2020-10-03,48028,
E12000005,West Midlands,region,2020-10-02,47285,5834
E12000005,West Midlands,region,2020-10-01,46346,
E12000005,West Midlands,region,2020-09-30,45460,
E12000005,West Midlands,region,2020-09-29,44524,
E12000005,West Midlands,region,2020-09-28,43768,
E12000005,West Midlands,region,2020-09-27,43072,
E12000005,West Midlands,region,2020-09-26,42577,
E12000005,West Midlands,region,2020-09-25,42015,5803
E12000005,West Midlands,region,2020-09-24,41414,
E12000005,West Midlands,region,2020-09-23,40722,
E12000005,West Midlands,region,2020-09-22,40039,
E12000005,West Midlands,region,2020-09-21,39430,
E12000005,West Midlands,region,2020-09-20,38781,
E12000005,West Midlands,region,2020-09-19,38183,
E12000005,West Midlands,region,2020-09-18,37605,5770
E12000005,West Midlands,region,2020-09-17,37024,
E12000005,West Midlands,region,2020-09-16,36517,
E12000005,West Midlands,region,2020-09-15,36062,
E12000005,West Midlands,region,2020-09-14,35703,
E12000005,West Midlands,region,2020-09-13,35379,
E12000005,West Midlands,region,2020-09-12,35163,
E12000005,West Midlands,region,2020-09-11,34873,5755
E12000005,West Midlands,region,2020-09-10,34513,
E12000005,West Midlands,region,2020-09-09,34130,
E12000005,West Midlands,region,2020-09-08,33744,
E12000005,West Midlands,region,2020-09-07,33314,
E12000005,West Midlands,region,2020-09-06,32828,
E12000005,West Midlands,region,2020-09-05,32508,
E12000005,West Midlands,region,2020-09-04,32202,5748
E12000005,West Midlands,region,2020-09-03,31768,
E12000005,West Midlands,region,2020-09-02,31404,
E12000005,West Midlands,region,2020-09-01,31058,
E12000005,West Midlands,region,2020-08-31,30803,
E12000005,West Midlands,region,2020-08-30,30675,
E12000005,West Midlands,region,2020-08-29,30581,
E12000005,West Midlands,region,2020-08-28,30469,5739
E12000005,West Midlands,region,2020-08-27,30316,
E12000005,West Midlands,region,2020-08-26,30173,
E12000005,West Midlands,region,2020-08-25,30049,
E12000005,West Midlands,region,2020-08-24,29906,
E12000005,West Midlands,region,2020-08-23,29769,
E12000005,West Midlands,region,2020-08-22,29687,
E12000005,West Midlands,region,2020-08-21,29611,5734
E12000005,West Midlands,region,2020-08-20,29506,
E12000005,West Midlands,region,2020-08-19,29343,
E12000005,West Midlands,region,2020-08-18,29225,
E12000005,West Midlands,region,2020-08-17,29115,
E12000005,West Midlands,region,2020-08-16,28977,
E12000005,West Midlands,region,2020-08-15,28904,
E12000005,West Midlands,region,2020-08-14,28809,5724
E12000005,West Midlands,region,2020-08-13,28638,
E12000005,West Midlands,region,2020-08-12,28521,
E12000005,West Midlands,region,2020-08-11,28389,
E12000005,West Midlands,region,2020-08-10,28227,
E12000005,West Midlands,region,2020-08-09,28070,
E12000005,West Midlands,region,2020-08-08,27994,
E12000005,West Midlands,region,2020-08-07,27919,5710
E12000005,West Midlands,region,2020-08-06,27813,
E12000005,West Midlands,region,2020-08-05,27700,
E12000005,West Midlands,region,2020-08-04,27605,
E12000005,West Midlands,region,2020-08-03,27507,
E12000005,West Midlands,region,2020-08-02,27418,
E12000005,West Midlands,region,2020-08-01,27376,
E12000005,West Midlands,region,2020-07-31,27322,5697
E12000005,West Midlands,region,2020-07-30,27240,
E12000005,West Midlands,region,2020-07-29,27160,
E12000005,West Midlands,region,2020-07-28,27070,
E12000005,West Midlands,region,2020-07-27,26981,
E12000005,West Midlands,region,2020-07-26,26904,
E12000005,West Midlands,region,2020-07-25,26838,
E12000005,West Midlands,region,2020-07-24,26771,5680
E12000005,West Midlands,region,2020-07-23,26692,
E12000005,West Midlands,region,2020-07-22,26604,
E12000005,West Midlands,region,2020-07-21,26527,
E12000005,West Midlands,region,2020-07-20,26447,
E12000005,West Midlands,region,2020-07-19,26364,
E12000005,West Midlands,region,2020-07-18,26324,
E12000005,West Midlands,region,2020-07-17,26273,5665
E12000005,West Midlands,region,2020-07-16,26204,
E12000005,West Midlands,region,2020-07-15,26139,
E12000005,West Midlands,region,2020-07-14,26032,
E12000005,West Midlands,region,2020-07-13,25960,
E12000005,West Midlands,region,2020-07-12,25882,
E12000005,West Midlands,region,2020-07-11,25844,
E12000005,West Midlands,region,2020-07-10,25804,5640
E12000005,West Midlands,region,2020-07-09,25761,
E12000005,West Midlands,region,2020-07-08,25639,
E12000005,West Midlands,region,2020-07-07,25574,
E12000005,West Midlands,region,2020-07-06,25514,
E12000005,West Midlands,region,2020-07-05,25461,
E12000005,West Midlands,region,2020-07-04,25424,
E12000005,West Midlands,region,2020-07-03,25401,5592
E12000005,West Midlands,region,2020-07-02,25360,
E12000005,West Midlands,region,2020-07-01,25305,
E12000005,West Midlands,region,2020-06-30,25255,
E12000005,West Midlands,region,2020-06-29,25204,
E12000005,West Midlands,region,2020-06-28,25147,
E12000005,West Midlands,region,2020-06-27,25122,
E12000005,West Midlands,region,2020-06-26,25077,5543
E12000005,West Midlands,region,2020-06-25,25008,
E12000005,West Midlands,region,2020-06-24,24952,
E12000005,West Midlands,region,2020-06-23,24898,
E12000005,West Midlands,region,2020-06-22,24843,
E12000005,West Midlands,region,2020-06-21,24776,
E12000005,West Midlands,region,2020-06-20,24739,
E12000005,West Midlands,region,2020-06-19,24690,5474
E12000005,West Midlands,region,2020-06-18,24638,
E12000005,West Midlands,region,2020-06-17,24554,
E12000005,West Midlands,region,2020-06-16,24474,
E12000005,West Midlands,region,2020-06-15,24367,
E12000005,West Midlands,region,2020-06-14,24265,
E12000005,West Midlands,region,2020-06-13,24190,
E12000005,West Midlands,region,2020-06-12,24104,5381
E12000005,West Midlands,region,2020-06-11,24025,
E12000005,West Midlands,region,2020-06-10,23933,
E12000005,West Midlands,region,2020-06-09,23841,
E12000005,West Midlands,region,2020-06-08,23740,
E12000005,West Midlands,region,2020-06-07,23621,
E12000005,West Midlands,region,2020-06-06,23557,
E12000005,West Midlands,region,2020-06-05,23479,5277
E12000005,West Midlands,region,2020-06-04,23377,
E12000005,West Midlands,region,2020-06-03,23241,
E12000005,West Midlands,region,2020-06-02,23117,
E12000005,West Midlands,region,2020-06-01,22992,
E12000005,West Midlands,region,2020-05-31,22868,
E12000005,West Midlands,region,2020-05-30,22790,
E12000005,West Midlands,region,2020-05-29,22676,5119
E12000005,West Midlands,region,2020-05-28,22522,
E12000005,West Midlands,region,2020-05-27,22367,
E12000005,West Midlands,region,2020-05-26,22173,
E12000005,West Midlands,region,2020-05-25,22022,
E12000005,West Midlands,region,2020-05-24,21885,
E12000005,West Midlands,region,2020-05-23,21750,
E12000005,West Midlands,region,2020-05-22,21602,4935
E12000005,West Midlands,region,2020-05-21,21406,
E12000005,West Midlands,region,2020-05-20,21181,
E12000005,West Midlands,region,2020-05-19,20928,
E12000005,West Midlands,region,2020-05-18,20650,
E12000005,West Midlands,region,2020-05-17,20443,
E12000005,West Midlands,region,2020-05-16,20271,
E12000005,West Midlands,region,2020-05-15,20096,4645
E12000005,West Midlands,region,2020-05-14,19831,
E12000005,West Midlands,region,2020-05-13,19575,
E12000005,West Midlands,region,2020-05-12,19331,
E12000005,West Midlands,region,2020-05-11,19022,
E12000005,West Midlands,region,2020-05-10,18771,
E12000005,West Midlands,region,2020-05-09,18553,
E12000005,West Midlands,region,2020-05-08,18390,4263
E12000005,West Midlands,region,2020-05-07,18048,
E12000005,West Midlands,region,2020-05-06,17678,
E12000005,West Midlands,region,2020-05-05,17365,
E12000005,West Midlands,region,2020-05-04,17047,
E12000005,West Midlands,region,2020-05-03,16810,
E12000005,West Midlands,region,2020-05-02,16511,
E12000005,West Midlands,region,2020-05-01,16192,3820
E12000005,West Midlands,region,2020-04-30,15720,
E12000005,West Midlands,region,2020-04-29,15269,
E12000005,West Midlands,region,2020-04-28,14828,
E12000005,West Midlands,region,2020-04-27,14453,
E12000005,West Midlands,region,2020-04-26,14036,
E12000005,West Midlands,region,2020-04-25,13720,
E12000005,West Midlands,region,2020-04-24,13334,3169
E12000005,West Midlands,region,2020-04-23,12854,
E12000005,West Midlands,region,2020-04-22,12303,
E12000005,West Midlands,region,2020-04-21,11725,
E12000005,West Midlands,region,2020-04-20,11232,
E12000005,West Midlands,region,2020-04-19,10828,
E12000005,West Midlands,region,2020-04-18,10488,
E12000005,West Midlands,region,2020-04-17,9940,2289
E12000005,West Midlands,region,2020-04-16,9494,
E12000005,West Midlands,region,2020-04-15,8984,
E12000005,West Midlands,region,2020-04-14,8596,
E12000005,West Midlands,region,2020-04-13,8275,
E12000005,West Midlands,region,2020-04-12,7995,
E12000005,West Midlands,region,2020-04-11,7757,
E12000005,West Midlands,region,2020-04-10,7505,1290
E12000005,West Midlands,region,2020-04-09,7143,
E12000005,West Midlands,region,2020-04-08,6798,
E12000005,West Midlands,region,2020-04-07,6437,
E12000005,West Midlands,region,2020-04-06,6054,
E12000005,West Midlands,region,2020-04-05,5695,
E12000005,West Midlands,region,2020-04-04,5405,
E12000005,West Midlands,region,2020-04-03,5060,483
E12000005,West Midlands,region,2020-04-02,4687,
E12000005,West Midlands,region,2020-04-01,4239,
E12000005,West Midlands,region,2020-03-31,3830,
E12000005,West Midlands,region,2020-03-30,3415,
E12000005,West Midlands,region,2020-03-29,2984,
E12000005,West Midlands,region,2020-03-28,2618,
E12000005,West Midlands,region,2020-03-27,2295,83
E12000005,West Midlands,region,2020-03-26,2016,
E12000005,West Midlands,region,2020-03-25,1703,
E12000005,West Midlands,region,2020-03-24,1464,
E12000005,West Midlands,region,2020-03-23,1214,
E12000005,West Midlands,region,2020-03-22,975,
E12000005,West Midlands,region,2020-03-21,864,
E12000005,West Midlands,region,2020-03-20,739,16
E12000005,West Midlands,region,2020-03-19,587,
E12000005,West Midlands,region,2020-03-18,466,
E12000005,West Midlands,region,2020-03-17,367,
E12000005,West Midlands,region,2020-03-16,299,
E12000005,West Midlands,region,2020-03-15,243,
E12000005,West Midlands,region,2020-03-14,199,
E12000005,West Midlands,region,2020-03-13,168,2
E12000005,West Midlands,region,2020-03-12,129,
E12000005,West Midlands,region,2020-03-11,82,
E12000005,West Midlands,region,2020-03-10,53,
E12000005,West Midlands,region,2020-03-09,36,
E12000005,West Midlands,region,2020-03-08,28,
E12000005,West Midlands,region,2020-03-07,24,
E12000005,West Midlands,region,2020-03-06,18,
E12000005,West Midlands,region,2020-03-05,16,
E12000005,West Midlands,region,2020-03-04,10,
E12000005,West Midlands,region,2020-03-03,7,
E12000005,West Midlands,region,2020-03-02,6,
E12000005,West Midlands,region,2020-03-01,2,
