areaCode,areaName,areaType,date,cumCasesBySpecimenDate,cumOnsDeathsByRegistrationDate
E12000007,London,region,2020-09-24,48545,
E12000007,London,region,2020-09-23,47947,
E12000007,London,region,2020-09-22,47289,
E12000007,London,region,2020-09-21,46770,
E12000007,London,region,2020-09-20,46343,
E12000007,London,region,2020-09-19,45934,
E12000007,London,region,2020-09-18,45595,8562
E12000007,London,region,2020-09-17,45209,
E12000007,London,region,2020-09-16,44886,
E12000007,London,region,2020-09-15,44593,
E12000007,London,region,2020-09-14,44323,
E12000007,London,region,2020-09-13,44025,
E12000007,London,region,2020-09-12,43913,
E12000007,London,region,2020-09-11,43684,8549
E12000007,London,region,2020-09-10,43351,
E12000007,London,region,2020-09-09,42959,
E12000007,London,region,2020-09-08,42614,
E12000007,London,region,2020-09-07,42272,
E12000007,London,region,2020-09-06,41809,
E12000007,London,region,2020-09-05,41605,
E12000007,London,region,2020-09-04,41334,8543
E12000007,London,region,2020-09-03,40978,
E12000007,London,region,2020-09-02,40631,
E12000007,London,region,2020-09-01,40297,
E12000007,London,region,2020-08-31,39983,
E12000007,London,region,2020-08-30,39767,
E12000007,London,region,2020-08-29,39634,
E12000007,London,region,2020-08-28,39495,8541
E12000007,London,region,2020-08-27,39275,
E12000007,London,region,2020-08-26,39046,
E12000007,London,region,2020-08-25,38882,
E12000007,London,region,2020-08-24,38712,
E12000007,London,region,2020-08-23,38516,
E12000007,London,region,2020-08-22,38371,
E12000007,London,region,2020-08-21,38252,8537
E12000007,London,region,2020-08-20,38086,
E12000007,London,region,2020-08-19,37882,
E12000007,London,region,2020-08-18,37729,
E12000007,London,region,2020-08-17,37548,
E12000007,London,region,2020-08-16,37359,
E12000007,London,region,2020-08-15,37271,
E12000007,London,region,2020-08-14,37164,8527
E12000007,London,region,2020-08-13,37038,
E12000007,London,region,2020-08-12,36914,
E12000007,London,region,2020-08-11,36753,
E12000007,London,region,2020-08-10,36604,
E12000007,London,region,2020-08-09,36461,
E12000007,London,region,2020-08-08,36394,
E12000007,London,region,2020-08-07,36339,8509
E12000007,London,region,2020-08-06,36218,
E12000007,London,region,2020-08-05,36113,
E12000007,London,region,2020-08-04,36000,
E12000007,London,region,2020-08-03,35896,
E12000007,London,region,2020-08-02,35809,
E12000007,London,region,2020-08-01,35734,
E12000007,London,region,2020-07-31,35676,8501
E12000007,London,region,2020-07-30,35603,
E12000007,London,region,2020-07-29,35501,
E12000007,London,region,2020-07-28,35402,
E12000007,London,region,2020-07-27,35302,
E12000007,London,region,2020-07-26,35202,
E12000007,London,region,2020-07-25,35137,
E12000007,London,region,2020-07-24,35081,8479
E12000007,London,region,2020-07-23,34998,
E12000007,London,region,2020-07-22,34928,
E12000007,London,region,2020-07-21,34848,
E12000007,London,region,2020-07-20,34767,
E12000007,London,region,2020-07-19,34669,
E12000007,London,region,2020-07-18,34628,
E12000007,London,region,2020-07-17,34581,8463
E12000007,London,region,2020-07-16,34533,
E12000007,London,region,2020-07-15,34463,
E12000007,London,region,2020-07-14,34387,
E12000007,London,region,2020-07-13,34325,
E12000007,London,region,2020-07-12,34241,
E12000007,London,region,2020-07-11,34203,
E12000007,London,region,2020-07-10,34184,8445
E12000007,London,region,2020-07-09,34144,
E12000007,London,region,2020-07-08,34090,
E12000007,London,region,2020-07-07,34033,
E12000007,London,region,2020-07-06,33973,
E12000007,London,region,2020-07-05,33919,
E12000007,London,region,2020-07-04,33868,
E12000007,London,region,2020-07-03,33836,8417
E12000007,London,region,2020-07-02,33798,
E12000007,London,region,2020-07-01,33758,
E12000007,London,region,2020-06-30,33716,
E12000007,London,region,2020-06-29,33664,
E12000007,London,region,2020-06-28,33606,
E12000007,London,region,2020-06-27,33584,
E12000007,London,region,2020-06-26,33552,8374
E12000007,London,region,2020-06-25,33504,
E12000007,London,region,2020-06-24,33447,
E12000007,London,region,2020-06-23,33401,
E12000007,London,region,2020-06-22,33351,
E12000007,London,region,2020-06-21,33300,
E12000007,London,region,2020-06-20,33273,
E12000007,London,region,2020-06-19,33244,8339
E12000007,London,region,2020-06-18,33207,
E12000007,London,region,2020-06-17,33161,
E12000007,London,region,2020-06-16,33118,
E12000007,London,region,2020-06-15,33072,
E12000007,London,region,2020-06-14,33031,
E12000007,London,region,2020-06-13,33000,
E12000007,London,region,2020-06-12,32961,8289
E12000007,London,region,2020-06-11,32907,
E12000007,London,region,2020-06-10,32860,
E12000007,London,region,2020-06-09,32808,
E12000007,London,region,2020-06-08,32737,
E12000007,London,region,2020-06-07,32680,
E12000007,London,region,2020-06-06,32635,
E12000007,London,region,2020-06-05,32588,8218
E12000007,London,region,2020-06-04,32543,
E12000007,London,region,2020-06-03,32485,
E12000007,London,region,2020-06-02,32406,
E12000007,London,region,2020-06-01,32357,
E12000007,London,region,2020-05-31,32307,
E12000007,London,region,2020-05-30,32269,
E12000007,London,region,2020-05-29,32230,8105
E12000007,London,region,2020-05-28,32174,
E12000007,London,region,2020-05-27,32099,
E12000007,London,region,2020-05-26,32015,
E12000007,London,region,2020-05-25,31949,
E12000007,London,region,2020-05-24,31892,
E12000007,London,region,2020-05-23,31840,
E12000007,London,region,2020-05-22,31775,7990
E12000007,London,region,2020-05-21,31694,
E12000007,London,region,2020-05-20,31538,
E12000007,London,region,2020-05-19,31396,
E12000007,London,region,2020-05-18,31267,
E12000007,London,region,2020-05-17,31154,
E12000007,London,region,2020-05-16,31076,
E12000007,London,region,2020-05-15,31004,7770
E12000007,London,region,2020-05-14,30871,
E12000007,London,region,2020-05-13,30713,
E12000007,London,region,2020-05-12,30509,
E12000007,London,region,2020-05-11,30316,
E12000007,London,region,2020-05-10,30154,
E12000007,London,region,2020-05-09,30028,
E12000007,London,region,2020-05-08,29899,7405
E12000007,London,region,2020-05-07,29693,
E12000007,London,region,2020-05-06,29420,
E12000007,London,region,2020-05-05,29153,
E12000007,London,region,2020-05-04,28936,
E12000007,London,region,2020-05-03,28687,
E12000007,London,region,2020-05-02,28518,
E12000007,London,region,2020-05-01,28271,6966
E12000007,London,region,2020-04-30,27917,
E12000007,London,region,2020-04-29,27493,
E12000007,London,region,2020-04-28,27065,
E12000007,London,region,2020-04-27,26752,
E12000007,London,region,2020-04-26,26334,
E12000007,London,region,2020-04-25,26023,
E12000007,London,region,2020-04-24,25690,6181
E12000007,London,region,2020-04-23,25312,
E12000007,London,region,2020-04-22,24792,
E12000007,London,region,2020-04-21,24394,
E12000007,London,region,2020-04-20,23929,
E12000007,London,region,2020-04-19,23496,
E12000007,London,region,2020-04-18,23101,
E12000007,London,region,2020-04-17,22701,4775
E12000007,London,region,2020-04-16,22122,
E12000007,London,region,2020-04-15,21547,
E12000007,London,region,2020-04-14,20887,
E12000007,London,region,2020-04-13,20292,
E12000007,London,region,2020-04-12,19695,
E12000007,London,region,2020-04-11,19194,
E12000007,London,region,2020-04-10,18675,2957
E12000007,London,region,2020-04-09,18057,
E12000007,London,region,2020-04-08,17256,
E12000007,London,region,2020-04-07,16383,
E12000007,London,region,2020-04-06,15430,
E12000007,London,region,2020-04-05,14574,
E12000007,London,region,2020-04-04,13941,
E12000007,London,region,2020-04-03,13174,1451
E12000007,London,region,2020-04-02,12192,
E12000007,London,region,2020-04-01,11124,
E12000007,London,region,2020-03-31,10145,
E12000007,London,region,2020-03-30,9211,
E12000007,London,region,2020-03-29,8344,
E12000007,London,region,2020-03-28,7749,
E12000007,London,region,2020-03-27,7173,281
E12000007,London,region,2020-03-26,6357,
E12000007,London,region,2020-03-25,5593,
E12000007,London,region,2020-03-24,4833,
E12000007,London,region,2020-03-23,4201,
E12000007,London,region,2020-03-22,3514,
E12000007,London,region,2020-03-21,3076,
E12000007,London,region,2020-03-20,2726,44
E12000007,London,region,2020-03-19,2299,
E12000007,London,region,2020-03-18,1968,
E12000007,London,region,2020-03-17,1613,
E12000007,London,region,2020-03-16,1302,
E12000007,London,region,2020-03-15,1069,
E12000007,London,region,2020-03-14,904,
E12000007,London,region,2020-03-13,754,
E12000007,London,region,2020-03-12,620,
E12000007,London,region,2020-03-11,456,
E12000007,London,region,2020-03-10,273,
E12000007,London,region,2020-03-09,181,
E12000007,London,region,2020-03-08,128,
E12000007,London,region,2020-03-07,106,
E12000007,London,region,2020-03-06,91,
E12000007,London,region,2020-03-05,67,
E12000007,London,region,2020-03-04,53,
E12000007,London,region,2020-03-03,35,
E12000007,London,region,2020-03-02,29,
E12000007,London,region,2020-03-01,17,
E12000007,London,region,2020-02-29,13,
E12000007,London,region,2020-02-28,12,
E12000007,London,region,2020-02-27,9,
E12000007,London,region,2020-02-26,7,
E12000007,London,region,2020-02-25,5,
E12000007,London,region,2020-02-24,2,
E12000007,London,region,2020-02-23,1,
E12000007,London,region,2020-02-22,1,
E12000007,London,region,2020-02-21,1,
E12000007,London,region,2020-02-20,1,
E12000007,London,region,2020-02-19,1,
E12000007,London,region,2020-02-18,1,
E12000007,London,region,2020-02-17,1,
E12000007,London,region,2020-02-16,1,
E12000007,London,region,2020-02-15,1,
E12000007,London,region,2020-02-14,1,
E12000007,London,region,2020-02-13,1,
E12000007,London,region,2020-02-12,1,
E12000007,London,region,2020-02-11,1,
